platform_id,platform_name,content_type,peak_start_hour,peak_end_hour,audience_age_group
1,Instagram,Visual,18,21,18-34
2,Twitter,Text,20,23,22-40
3,Reddit,Discussion,21,1,20-45
4,LinkedIn,Professional,9,11,25-45
5,TikTok,ShortVideo,19,23,16-30
6,Instagram,Visual,18,21,18-34
7,Twitter,Text,20,23,22-40
8,Reddit,Discussion,21,1,20-45
9,LinkedIn,Professional,9,11,25-45
10,TikTok,ShortVideo,19,23,16-30
11,Instagram,Visual,18,21,18-34
12,Twitter,Text,20,23,22-40
13,Reddit,Discussion,21,1,20-45
14,LinkedIn,Professional,9,11,25-45
15,TikTok,ShortVideo,19,23,16-30
16,Instagram,Visual,18,21,18-34
17,Twitter,Text,20,23,22-40
18,Reddit,Discussion,21,1,20-45
19,LinkedIn,Professional,9,11,25-45
20,TikTok,ShortVideo,19,23,16-30
21,Instagram,Visual,18,21,18-34
22,Twitter,Text,20,23,22-40
23,Reddit,Discussion,21,1,20-45
24,LinkedIn,Professional,9,11,25-45
25,TikTok,ShortVideo,19,23,16-30
26,Instagram,Visual,18,21,18-34
27,Twitter,Text,20,23,22-40
28,Reddit,Discussion,21,1,20-45
29,LinkedIn,Professional,9,11,25-45
30,TikTok,ShortVideo,19,23,16-30
31,Instagram,Visual,18,21,18-34
32,Twitter,Text,20,23,22-40
33,Reddit,Discussion,21,1,20-45
34,LinkedIn,Professional,9,11,25-45
35,TikTok,ShortVideo,19,23,16-30
36,Instagram,Visual,18,21,18-34
37,Twitter,Text,20,23,22-40
38,Reddit,Discussion,21,1,20-45
39,LinkedIn,Professional,9,11,25-45
40,TikTok,ShortVideo,19,23,16-30
41,Instagram,Visual,18,21,18-34
42,Twitter,Text,20,23,22-40
43,Reddit,Discussion,21,1,20-45
44,LinkedIn,Professional,9,11,25-45
45,TikTok,ShortVideo,19,23,16-30
46,Instagram,Visual,18,21,18-34
47,Twitter,Text,20,23,22-40
48,Reddit,Discussion,21,1,20-45
49,LinkedIn,Professional,9,11,25-45
50,TikTok,ShortVideo,19,23,16-30
51,Instagram,Visual,18,21,18-34
52,Twitter,Text,20,23,22-40
53,Reddit,Discussion,21,1,20-45
54,LinkedIn,Professional,9,11,25-45
55,TikTok,ShortVideo,19,23,16-30
56,Instagram,Visual,18,21,18-34
57,Twitter,Text,20,23,22-40
58,Reddit,Discussion,21,1,20-45
59,LinkedIn,Professional,9,11,25-45
60,TikTok,ShortVideo,19,23,16-30
61,Instagram,Visual,18,21,18-34
62,Twitter,Text,20,23,22-40
63,Reddit,Discussion,21,1,20-45
64,LinkedIn,Professional,9,11,25-45
65,TikTok,ShortVideo,19,23,16-30
66,Instagram,Visual,18,21,18-34
67,Twitter,Text,20,23,22-40
68,Reddit,Discussion,21,1,20-45
69,LinkedIn,Professional,9,11,25-45
70,TikTok,ShortVideo,19,23,16-30
71,Instagram,Visual,18,21,18-34
72,Twitter,Text,20,23,22-40
73,Reddit,Discussion,21,1,20-45
74,LinkedIn,Professional,9,11,25-45
75,TikTok,ShortVideo,19,23,16-30
76,Instagram,Visual,18,21,18-34
77,Twitter,Text,20,23,22-40
78,Reddit,Discussion,21,1,20-45
79,LinkedIn,Professional,9,11,25-45
80,TikTok,ShortVideo,19,23,16-30
81,Instagram,Visual,18,21,18-34
82,Twitter,Text,20,23,22-40
83,Reddit,Discussion,21,1,20-45
84,LinkedIn,Professional,9,11,25-45
85,TikTok,ShortVideo,19,23,16-30
86,Instagram,Visual,18,21,18-34
87,Twitter,Text,20,23,22-40
88,Reddit,Discussion,21,1,20-45
89,LinkedIn,Professional,9,11,25-45
90,TikTok,ShortVideo,19,23,16-30
91,Instagram,Visual,18,21,18-34
92,Twitter,Text,20,23,22-40
93,Reddit,Discussion,21,1,20-45
94,LinkedIn,Professional,9,11,25-45
95,TikTok,ShortVideo,19,23,16-30
96,Instagram,Visual,18,21,18-34
97,Twitter,Text,20,23,22-40
98,Reddit,Discussion,21,1,20-45
99,LinkedIn,Professional,9,11,25-45
100,TikTok,ShortVideo,19,23,16-30
101,Instagram,Visual,18,21,18-34
102,Twitter,Text,20,23,22-40
103,Reddit,Discussion,21,1,20-45
104,LinkedIn,Professional,9,11,25-45
105,TikTok,ShortVideo,19,23,16-30
106,Instagram,Visual,18,21,18-34
107,Twitter,Text,20,23,22-40
108,Reddit,Discussion,21,1,20-45
109,LinkedIn,Professional,9,11,25-45
110,TikTok,ShortVideo,19,23,16-30
111,Instagram,Visual,18,21,18-34
112,Twitter,Text,20,23,22-40
113,Reddit,Discussion,21,1,20-45
114,LinkedIn,Professional,9,11,25-45
115,TikTok,ShortVideo,19,23,16-30
116,Instagram,Visual,18,21,18-34
117,Twitter,Text,20,23,22-40
118,Reddit,Discussion,21,1,20-45
119,LinkedIn,Professional,9,11,25-45
120,TikTok,ShortVideo,19,23,16-30
121,Instagram,Visual,18,21,18-34
122,Twitter,Text,20,23,22-40
123,Reddit,Discussion,21,1,20-45
124,LinkedIn,Professional,9,11,25-45
125,TikTok,ShortVideo,19,23,16-30
126,Instagram,Visual,18,21,18-34
127,Twitter,Text,20,23,22-40
128,Reddit,Discussion,21,1,20-45
129,LinkedIn,Professional,9,11,25-45
130,TikTok,ShortVideo,19,23,16-30
131,Instagram,Visual,18,21,18-34
132,Twitter,Text,20,23,22-40
133,Reddit,Discussion,21,1,20-45
134,LinkedIn,Professional,9,11,25-45
135,TikTok,ShortVideo,19,23,16-30
136,Instagram,Visual,18,21,18-34
137,Twitter,Text,20,23,22-40
138,Reddit,Discussion,21,1,20-45
139,LinkedIn,Professional,9,11,25-45
140,TikTok,ShortVideo,19,23,16-30
141,Instagram,Visual,18,21,18-34
142,Twitter,Text,20,23,22-40
143,Reddit,Discussion,21,1,20-45
144,LinkedIn,Professional,9,11,25-45
145,TikTok,ShortVideo,19,23,16-30
146,Instagram,Visual,18,21,18-34
147,Twitter,Text,20,23,22-40
148,Reddit,Discussion,21,1,20-45
149,LinkedIn,Professional,9,11,25-45
150,TikTok,ShortVideo,19,23,16-30
151,Instagram,Visual,18,21,18-34
152,Twitter,Text,20,23,22-40
153,Reddit,Discussion,21,1,20-45
154,LinkedIn,Professional,9,11,25-45
155,TikTok,ShortVideo,19,23,16-30
156,Instagram,Visual,18,21,18-34
157,Twitter,Text,20,23,22-40
158,Reddit,Discussion,21,1,20-45
159,LinkedIn,Professional,9,11,25-45
160,TikTok,ShortVideo,19,23,16-30
161,Instagram,Visual,18,21,18-34
162,Twitter,Text,20,23,22-40
163,Reddit,Discussion,21,1,20-45
164,LinkedIn,Professional,9,11,25-45
165,TikTok,ShortVideo,19,23,16-30
166,Instagram,Visual,18,21,18-34
167,Twitter,Text,20,23,22-40
168,Reddit,Discussion,21,1,20-45
169,LinkedIn,Professional,9,11,25-45
170,TikTok,ShortVideo,19,23,16-30
171,Instagram,Visual,18,21,18-34
172,Twitter,Text,20,23,22-40
173,Reddit,Discussion,21,1,20-45
174,LinkedIn,Professional,9,11,25-45
175,TikTok,ShortVideo,19,23,16-30
176,Instagram,Visual,18,21,18-34
177,Twitter,Text,20,23,22-40
178,Reddit,Discussion,21,1,20-45
179,LinkedIn,Professional,9,11,25-45
180,TikTok,ShortVideo,19,23,16-30
181,Instagram,Visual,18,21,18-34
182,Twitter,Text,20,23,22-40
183,Reddit,Discussion,21,1,20-45
184,LinkedIn,Professional,9,11,25-45
185,TikTok,ShortVideo,19,23,16-30
186,Instagram,Visual,18,21,18-34
187,Twitter,Text,20,23,22-40
188,Reddit,Discussion,21,1,20-45
189,LinkedIn,Professional,9,11,25-45
190,TikTok,ShortVideo,19,23,16-30
191,Instagram,Visual,18,21,18-34
192,Twitter,Text,20,23,22-40
193,Reddit,Discussion,21,1,20-45
194,LinkedIn,Professional,9,11,25-45
195,TikTok,ShortVideo,19,23,16-30
196,Instagram,Visual,18,21,18-34
197,Twitter,Text,20,23,22-40
198,Reddit,Discussion,21,1,20-45
199,LinkedIn,Professional,9,11,25-45
200,TikTok,ShortVideo,19,23,16-30
201,Instagram,Visual,18,21,18-34
202,Twitter,Text,20,23,22-40
203,Reddit,Discussion,21,1,20-45
204,LinkedIn,Professional,9,11,25-45
205,TikTok,ShortVideo,19,23,16-30
206,Instagram,Visual,18,21,18-34
207,Twitter,Text,20,23,22-40
208,Reddit,Discussion,21,1,20-45
209,LinkedIn,Professional,9,11,25-45
210,TikTok,ShortVideo,19,23,16-30
211,Instagram,Visual,18,21,18-34
212,Twitter,Text,20,23,22-40
213,Reddit,Discussion,21,1,20-45
214,LinkedIn,Professional,9,11,25-45
215,TikTok,ShortVideo,19,23,16-30
216,Instagram,Visual,18,21,18-34
217,Twitter,Text,20,23,22-40
218,Reddit,Discussion,21,1,20-45
219,LinkedIn,Professional,9,11,25-45
220,TikTok,ShortVideo,19,23,16-30
221,Instagram,Visual,18,21,18-34
222,Twitter,Text,20,23,22-40
223,Reddit,Discussion,21,1,20-45
224,LinkedIn,Professional,9,11,25-45
225,TikTok,ShortVideo,19,23,16-30
226,Instagram,Visual,18,21,18-34
227,Twitter,Text,20,23,22-40
228,Reddit,Discussion,21,1,20-45
229,LinkedIn,Professional,9,11,25-45
230,TikTok,ShortVideo,19,23,16-30
231,Instagram,Visual,18,21,18-34
232,Twitter,Text,20,23,22-40
233,Reddit,Discussion,21,1,20-45
234,LinkedIn,Professional,9,11,25-45
235,TikTok,ShortVideo,19,23,16-30
236,Instagram,Visual,18,21,18-34
237,Twitter,Text,20,23,22-40
238,Reddit,Discussion,21,1,20-45
239,LinkedIn,Professional,9,11,25-45
240,TikTok,ShortVideo,19,23,16-30
241,Instagram,Visual,18,21,18-34
242,Twitter,Text,20,23,22-40
243,Reddit,Discussion,21,1,20-45
244,LinkedIn,Professional,9,11,25-45
245,TikTok,ShortVideo,19,23,16-30
246,Instagram,Visual,18,21,18-34
247,Twitter,Text,20,23,22-40
248,Reddit,Discussion,21,1,20-45
249,LinkedIn,Professional,9,11,25-45
250,TikTok,ShortVideo,19,23,16-30
251,Instagram,Visual,18,21,18-34
252,Twitter,Text,20,23,22-40
253,Reddit,Discussion,21,1,20-45
254,LinkedIn,Professional,9,11,25-45
255,TikTok,ShortVideo,19,23,16-30
256,Instagram,Visual,18,21,18-34
257,Twitter,Text,20,23,22-40
258,Reddit,Discussion,21,1,20-45
259,LinkedIn,Professional,9,11,25-45
260,TikTok,ShortVideo,19,23,16-30
261,Instagram,Visual,18,21,18-34
262,Twitter,Text,20,23,22-40
263,Reddit,Discussion,21,1,20-45
264,LinkedIn,Professional,9,11,25-45
265,TikTok,ShortVideo,19,23,16-30
266,Instagram,Visual,18,21,18-34
267,Twitter,Text,20,23,22-40
268,Reddit,Discussion,21,1,20-45
269,LinkedIn,Professional,9,11,25-45
270,TikTok,ShortVideo,19,23,16-30
271,Instagram,Visual,18,21,18-34
272,Twitter,Text,20,23,22-40
273,Reddit,Discussion,21,1,20-45
274,LinkedIn,Professional,9,11,25-45
275,TikTok,ShortVideo,19,23,16-30
276,Instagram,Visual,18,21,18-34
277,Twitter,Text,20,23,22-40
278,Reddit,Discussion,21,1,20-45
279,LinkedIn,Professional,9,11,25-45
280,TikTok,ShortVideo,19,23,16-30
281,Instagram,Visual,18,21,18-34
282,Twitter,Text,20,23,22-40
283,Reddit,Discussion,21,1,20-45
284,LinkedIn,Professional,9,11,25-45
285,TikTok,ShortVideo,19,23,16-30
286,Instagram,Visual,18,21,18-34
287,Twitter,Text,20,23,22-40
288,Reddit,Discussion,21,1,20-45
289,LinkedIn,Professional,9,11,25-45
290,TikTok,ShortVideo,19,23,16-30
291,Instagram,Visual,18,21,18-34
292,Twitter,Text,20,23,22-40
293,Reddit,Discussion,21,1,20-45
294,LinkedIn,Professional,9,11,25-45
295,TikTok,ShortVideo,19,23,16-30
296,Instagram,Visual,18,21,18-34
297,Twitter,Text,20,23,22-40
298,Reddit,Discussion,21,1,20-45
299,LinkedIn,Professional,9,11,25-45
300,TikTok,ShortVideo,19,23,16-30
