meme_id,meme_name,platform,genre,likes,shares,posted_date,record_id,brand_id,engagement_score,sentiment,campaign_used,brand_name,industry,tone,followers,country,reach
30,meme_30,twitter,wholesome,7023,9789,2024-04-08 13:54:39.437093,297,3,58,neutral,0,brand_3,fintech,ironic,208495,uk,16812
29,meme_29,tiktok,political,47373,8640,2024-08-28 13:54:39.437090,8,5,90,positive,0,brand_5,fashion,ironic,279189,japan,56013
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,216,6,34,positive,0,brand_6,tech,chaotic,185077,usa,35033
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,139,7,91,positive,0,brand_7,tech,ironic,77778,uk,19169
162,meme_162,instagram,wholesome,18684,15391,2024-09-19 13:54:39.437592,13,9,27,negative,0,brand_9,fashion,serious,499751,korea,34075
279,meme_279,reddit,wholesome,14871,14071,2024-06-27 13:54:39.437972,190,10,49,negative,1,brand_10,food,minimal,358110,japan,28942
177,meme_177,twitter,nostalgia,9371,2349,2025-11-22 13:54:39.437636,56,13,62,positive,1,brand_13,food,chaotic,418506,uk,11720
282,meme_282,reddit,political,11938,4704,2024-06-22 13:54:39.437980,44,14,94,neutral,0,brand_14,fintech,ironic,185519,japan,16642
146,meme_146,tiktok,nostalgia,1930,16207,2025-02-24 13:54:39.437540,270,15,50,positive,0,brand_15,fashion,chaotic,243086,korea,18137
64,meme_64,reddit,brand_parody,8627,9840,2024-10-11 13:54:39.437204,267,16,31,neutral,1,brand_16,fashion,ironic,194324,uk,18467
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006,212,17,24,negative,1,brand_17,fashion,ironic,323441,japan,53887
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700,284,19,75,negative,0,brand_19,fintech,ironic,236789,japan,31000
63,meme_63,reddit,nostalgia,13436,10305,2025-05-23 13:54:39.437201,182,22,60,positive,0,brand_22,fashion,chaotic,375507,india,23741
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,236,23,34,neutral,1,brand_23,fintech,serious,21521,usa,35033
126,meme_126,tiktok,shitpost,3345,8534,2024-12-30 13:54:39.437480,148,24,61,neutral,1,brand_24,food,minimal,275762,japan,11879
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633,105,25,6,positive,1,brand_25,fintech,serious,191787,uk,25425
234,meme_234,twitter,shitpost,35400,11998,2024-07-28 13:54:39.437824,265,26,47,negative,0,brand_26,media,minimal,215312,uk,47398
258,meme_258,instagram,shitpost,17441,1727,2025-09-15 13:54:39.437909,152,27,23,positive,0,brand_27,fintech,ironic,414782,uk,19168
81,meme_81,twitter,shitpost,10699,5811,2024-11-26 13:54:39.437338,226,28,13,neutral,0,brand_28,fashion,chaotic,50548,japan,16510
21,meme_21,tiktok,shitpost,17409,4585,2025-05-15 13:54:39.437067,131,31,51,negative,1,brand_31,tech,chaotic,163650,korea,21994
284,meme_284,twitter,brand_parody,27564,14875,2025-02-07 13:54:39.437987,240,32,50,negative,1,brand_32,tech,ironic,163310,japan,42439
247,meme_247,tiktok,political,32119,13383,2025-04-11 13:54:39.437865,279,33,44,neutral,1,brand_33,food,chaotic,427343,usa,45502
164,meme_164,tiktok,political,4332,13140,2024-09-06 13:54:39.437597,247,35,12,neutral,1,brand_35,fintech,chaotic,10558,uk,17472
206,meme_206,tiktok,shitpost,26970,1440,2025-03-03 13:54:39.437720,153,36,60,neutral,1,brand_36,media,serious,499686,usa,28410
119,meme_119,instagram,wholesome,24978,15639,2026-01-16 13:54:39.437461,18,39,44,negative,1,brand_39,fashion,ironic,348041,uk,40617
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616,214,40,31,neutral,1,brand_40,fintech,serious,314129,korea,51813
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,242,41,51,negative,0,brand_41,tech,serious,95815,japan,33266
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,6,42,84,negative,0,brand_42,tech,minimal,23907,korea,33266
143,meme_143,reddit,wholesome,35319,15853,2024-10-03 13:54:39.437532,134,43,40,positive,0,brand_43,media,serious,233888,japan,51172
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,123,44,32,negative,1,brand_44,media,minimal,123684,japan,65246
32,meme_32,instagram,wholesome,21293,16020,2026-01-03 13:54:39.437106,188,45,36,neutral,0,brand_45,tech,chaotic,424951,korea,37313
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,215,46,91,negative,1,brand_46,tech,chaotic,356628,japan,30701
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,172,47,21,negative,1,brand_47,food,minimal,404407,uk,19169
281,meme_281,twitter,nostalgia,46102,10134,2025-02-09 13:54:39.437977,224,48,44,negative,1,brand_48,food,minimal,85965,usa,56236
264,meme_264,tiktok,political,5344,10564,2024-05-10 13:54:39.437925,94,49,18,neutral,0,brand_49,fintech,serious,458704,uk,15908
151,meme_151,tiktok,brand_parody,29421,575,2025-10-19 13:54:39.437557,287,50,61,positive,1,brand_50,fashion,minimal,459289,uk,29996
82,meme_82,instagram,shitpost,48321,10895,2024-11-27 13:54:39.437341,195,52,32,negative,0,brand_52,fashion,chaotic,44974,usa,59216
300,meme_300,instagram,nostalgia,11313,15086,2024-02-16 13:54:39.438033,277,53,1,negative,1,brand_53,media,minimal,475641,japan,26399
158,meme_158,reddit,political,12771,9717,2025-06-04 13:54:39.437581,160,54,27,negative,0,brand_54,tech,minimal,49084,usa,22488
80,meme_80,twitter,political,23228,18356,2024-12-02 13:54:39.437335,169,55,22,neutral,1,brand_55,food,chaotic,488835,india,41584
201,meme_201,twitter,political,18154,13606,2025-02-08 13:54:39.437705,71,59,45,neutral,1,brand_59,fashion,chaotic,415911,usa,31760
243,meme_243,reddit,brand_parody,7696,4590,2025-12-07 13:54:39.437852,233,60,40,neutral,1,brand_60,tech,ironic,151407,korea,12286
238,meme_238,tiktok,political,17381,17592,2025-09-18 13:54:39.437837,291,61,61,positive,0,brand_61,tech,minimal,236196,japan,34973
72,meme_72,twitter,nostalgia,13392,8660,2024-08-23 13:54:39.437226,121,64,76,negative,1,brand_64,fintech,minimal,59293,uk,22052
99,meme_99,twitter,brand_parody,38059,19889,2024-03-23 13:54:39.437399,245,65,6,neutral,0,brand_65,tech,chaotic,64883,india,57948
46,meme_46,tiktok,nostalgia,27809,13480,2024-10-01 13:54:39.437150,299,67,79,neutral,1,brand_67,food,ironic,59121,korea,41289
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170,26,68,12,positive,1,brand_68,fintech,ironic,332326,japan,28263
259,meme_259,tiktok,wholesome,7498,2092,2024-09-22 13:54:39.437912,164,69,82,neutral,0,brand_69,fintech,serious,377724,usa,9590
85,meme_85,reddit,nostalgia,14965,7314,2025-12-29 13:54:39.437350,91,72,27,positive,0,brand_72,tech,ironic,275456,uk,22279
76,meme_76,tiktok,wholesome,683,3675,2025-11-06 13:54:39.437238,205,73,100,positive,1,brand_73,fashion,ironic,205710,korea,4358
253,meme_253,twitter,political,36370,6798,2024-06-01 13:54:39.437881,33,75,9,positive,1,brand_75,fashion,chaotic,414411,india,43168
77,meme_77,twitter,wholesome,2411,12108,2024-06-05 13:54:39.437325,250,76,73,negative,0,brand_76,media,serious,385272,india,14519
97,meme_97,tiktok,shitpost,40388,18658,2025-03-20 13:54:39.437394,281,77,67,positive,0,brand_77,fintech,chaotic,70945,india,59046
130,meme_130,reddit,shitpost,42657,2258,2024-03-26 13:54:39.437494,47,79,92,neutral,1,brand_79,food,minimal,332211,usa,44915
155,meme_155,tiktok,nostalgia,20144,8247,2025-05-31 13:54:39.437571,108,82,36,positive,1,brand_82,tech,ironic,166463,uk,28391
177,meme_177,twitter,nostalgia,9371,2349,2025-11-22 13:54:39.437636,269,84,34,negative,0,brand_84,food,chaotic,20199,usa,11720
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,82,86,11,negative,0,brand_86,media,chaotic,66260,uk,13017
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,232,88,82,neutral,0,brand_88,food,chaotic,98946,korea,34245
280,meme_280,instagram,wholesome,43161,8773,2025-12-24 13:54:39.437975,129,89,98,neutral,0,brand_89,food,chaotic,485604,japan,51934
115,meme_115,instagram,shitpost,9934,7587,2024-12-26 13:54:39.437450,210,90,49,neutral,1,brand_90,media,ironic,382200,korea,17521
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,268,91,61,negative,1,brand_91,fashion,minimal,316859,usa,35033
77,meme_77,twitter,wholesome,2411,12108,2024-06-05 13:54:39.437325,149,92,5,negative,1,brand_92,fintech,chaotic,169407,india,14519
287,meme_287,instagram,political,17882,14529,2024-03-16 13:54:39.437995,288,94,88,neutral,0,brand_94,media,minimal,316947,korea,32411
208,meme_208,instagram,shitpost,32968,19349,2025-02-17 13:54:39.437726,64,95,24,negative,1,brand_95,tech,minimal,185311,korea,52317
222,meme_222,reddit,political,30540,9435,2024-02-29 13:54:39.437788,21,96,88,negative,1,brand_96,fashion,chaotic,323359,korea,39975
289,meme_289,reddit,shitpost,49525,16798,2025-09-28 13:54:39.438001,200,97,64,negative,1,brand_97,media,ironic,40343,korea,66323
242,meme_242,twitter,political,41691,15223,2024-02-05 13:54:39.437849,292,100,65,positive,1,brand_100,fashion,serious,409166,uk,56914
167,meme_167,instagram,wholesome,27324,19877,2024-05-22 13:54:39.437607,69,101,59,positive,1,brand_101,media,minimal,498794,japan,47201
71,meme_71,instagram,wholesome,10237,8934,2025-04-09 13:54:39.437223,294,103,44,neutral,1,brand_103,media,chaotic,233752,india,19171
223,meme_223,twitter,political,28999,11333,2024-05-31 13:54:39.437791,246,104,81,positive,1,brand_104,fintech,serious,278589,uk,40332
293,meme_293,twitter,nostalgia,13893,4506,2025-05-06 13:54:39.438012,271,110,29,negative,0,brand_110,food,serious,65297,usa,18399
21,meme_21,tiktok,shitpost,17409,4585,2025-05-15 13:54:39.437067,173,111,42,positive,0,brand_111,fashion,minimal,91521,korea,21994
130,meme_130,reddit,shitpost,42657,2258,2024-03-26 13:54:39.437494,276,112,60,neutral,1,brand_112,fashion,chaotic,351140,uk,44915
120,meme_120,reddit,nostalgia,49429,12789,2024-11-19 13:54:39.437463,202,113,3,negative,1,brand_113,fashion,chaotic,468314,uk,62218
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633,285,114,88,negative,1,brand_114,tech,serious,417125,uk,25425
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,274,115,33,negative,1,brand_115,fintech,serious,64628,usa,30947
135,meme_135,instagram,shitpost,20434,3552,2024-06-09 13:54:39.437508,237,116,35,negative,0,brand_116,tech,serious,415383,korea,23986
51,meme_51,instagram,political,42788,17723,2026-01-07 13:54:39.437164,258,117,18,neutral,1,brand_117,fashion,chaotic,291466,japan,60511
37,meme_37,tiktok,shitpost,35393,6601,2025-03-09 13:54:39.437122,115,118,50,positive,0,brand_118,media,minimal,422350,japan,41994
85,meme_85,reddit,nostalgia,14965,7314,2025-12-29 13:54:39.437350,62,125,67,positive,0,brand_125,food,ironic,436888,india,22279
56,meme_56,tiktok,shitpost,12495,9732,2025-06-14 13:54:39.437181,51,128,85,negative,1,brand_128,media,chaotic,444512,india,22227
185,meme_185,tiktok,nostalgia,11944,19190,2024-11-02 13:54:39.437661,35,129,32,negative,1,brand_129,media,serious,333952,japan,31134
299,meme_299,tiktok,brand_parody,19023,3784,2024-12-04 13:54:39.438030,180,133,10,positive,0,brand_133,fintech,chaotic,442728,japan,22807
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,280,134,84,negative,1,brand_134,fashion,ironic,43584,india,65246
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,234,136,12,negative,1,brand_136,fintech,minimal,325066,india,13017
182,meme_182,reddit,wholesome,16458,857,2025-10-21 13:54:39.437650,4,137,51,positive,1,brand_137,food,chaotic,337544,uk,17315
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,272,138,84,neutral,0,brand_138,food,serious,422888,korea,34245
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700,192,139,24,positive,1,brand_139,media,minimal,39258,india,31000
272,meme_272,twitter,brand_parody,4449,2999,2025-10-27 13:54:39.437948,1,141,69,neutral,0,brand_141,food,serious,179358,japan,7448
89,meme_89,reddit,political,7154,19558,2024-11-04 13:54:39.437361,254,142,52,positive,1,brand_142,tech,chaotic,452666,uk,26712
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,67,143,97,negative,0,brand_143,media,minimal,69559,uk,34245
193,meme_193,tiktok,political,13390,8760,2024-07-09 13:54:39.437683,42,144,51,neutral,0,brand_144,fintech,ironic,168308,usa,22150
288,meme_288,tiktok,brand_parody,39835,14494,2024-11-24 13:54:39.437998,278,145,39,negative,0,brand_145,food,ironic,141232,korea,54329
276,meme_276,reddit,wholesome,20526,11532,2025-10-08 13:54:39.437962,84,148,22,neutral,1,brand_148,food,serious,454670,usa,32058
122,meme_122,tiktok,political,25534,11024,2024-03-09 13:54:39.437469,166,150,34,neutral,1,brand_150,food,minimal,262493,uk,36558
255,meme_255,instagram,nostalgia,9532,4269,2024-07-18 13:54:39.437890,283,152,34,neutral,1,brand_152,fintech,minimal,127211,usa,13801
272,meme_272,twitter,brand_parody,4449,2999,2025-10-27 13:54:39.437948,293,153,53,positive,0,brand_153,fintech,chaotic,26510,india,7448
14,meme_14,tiktok,nostalgia,10709,12140,2025-01-24 13:54:39.437044,124,155,27,negative,0,brand_155,media,ironic,445162,india,22849
173,meme_173,instagram,brand_parody,29574,19468,2024-09-28 13:54:39.437625,257,156,40,neutral,1,brand_156,food,serious,463660,uk,49042
3,meme_3,instagram,wholesome,27701,1051,2025-12-23 13:54:39.437001,25,158,57,neutral,1,brand_158,food,ironic,299991,japan,28752
29,meme_29,tiktok,political,47373,8640,2024-08-28 13:54:39.437090,138,159,86,negative,0,brand_159,tech,chaotic,291048,uk,56013
34,meme_34,twitter,wholesome,5211,2816,2024-09-12 13:54:39.437113,262,160,91,negative,1,brand_160,fashion,minimal,265375,korea,8027
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170,116,161,48,neutral,0,brand_161,fintech,chaotic,433700,japan,28263
74,meme_74,tiktok,nostalgia,2939,126,2025-02-15 13:54:39.437232,295,162,92,positive,0,brand_162,fintech,ironic,68456,india,3065
122,meme_122,tiktok,political,25534,11024,2024-03-09 13:54:39.437469,198,163,95,negative,1,brand_163,food,chaotic,417755,uk,36558
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,282,164,88,positive,0,brand_164,fintech,chaotic,396819,usa,30346
115,meme_115,instagram,shitpost,9934,7587,2024-12-26 13:54:39.437450,150,165,32,neutral,1,brand_165,tech,minimal,263184,india,17521
283,meme_283,tiktok,political,9347,1014,2025-10-21 13:54:39.437985,248,167,36,negative,1,brand_167,food,minimal,79087,japan,10361
216,meme_216,twitter,nostalgia,1947,1517,2025-02-24 13:54:39.437770,290,170,48,neutral,1,brand_170,media,chaotic,266979,japan,3464
250,meme_250,reddit,political,26142,9050,2025-07-12 13:54:39.437873,296,171,81,positive,1,brand_171,fintech,minimal,372583,japan,35192
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,159,172,1,negative,1,brand_172,media,minimal,428687,india,30947
52,meme_52,instagram,shitpost,10949,13327,2024-09-12 13:54:39.437167,207,173,39,neutral,0,brand_173,media,chaotic,354268,india,24276
275,meme_275,instagram,brand_parody,23223,13868,2025-12-01 13:54:39.437957,252,177,53,neutral,1,brand_177,fintech,minimal,90397,japan,37091
257,meme_257,instagram,nostalgia,15643,19305,2025-02-25 13:54:39.437905,17,178,7,positive,1,brand_178,fintech,minimal,78477,usa,34948
35,meme_35,instagram,wholesome,8291,4217,2024-03-18 13:54:39.437116,217,180,33,positive,0,brand_180,food,chaotic,220561,usa,12508
15,meme_15,twitter,nostalgia,46044,2349,2024-05-09 13:54:39.437047,199,181,73,negative,0,brand_181,food,serious,216155,japan,48393
114,meme_114,reddit,shitpost,17857,11015,2025-03-01 13:54:39.437447,289,182,29,negative,1,brand_182,fintech,minimal,458607,india,28872
128,meme_128,tiktok,nostalgia,49333,13823,2025-05-09 13:54:39.437485,174,183,51,negative,0,brand_183,tech,serious,295066,uk,63156
28,meme_28,reddit,political,19284,14256,2025-08-14 13:54:39.437087,79,184,2,neutral,0,brand_184,food,minimal,165496,usa,33540
28,meme_28,reddit,political,19284,14256,2025-08-14 13:54:39.437087,230,185,1,neutral,0,brand_185,food,chaotic,287404,uk,33540
141,meme_141,tiktok,nostalgia,41703,15074,2025-08-19 13:54:39.437526,266,189,60,negative,1,brand_189,media,minimal,183873,japan,56777
95,meme_95,reddit,brand_parody,21426,13195,2024-02-09 13:54:39.437382,235,190,49,neutral,0,brand_190,media,chaotic,64897,japan,34621
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,141,191,17,negative,1,brand_191,fintech,minimal,470636,korea,30701
265,meme_265,twitter,political,8320,9021,2024-04-23 13:54:39.437928,261,192,8,negative,0,brand_192,media,serious,153280,india,17341
280,meme_280,instagram,wholesome,43161,8773,2025-12-24 13:54:39.437975,220,193,13,neutral,0,brand_193,media,ironic,182594,korea,51934
16,meme_16,twitter,wholesome,47834,8031,2025-08-08 13:54:39.437050,184,196,88,neutral,0,brand_196,media,serious,58266,japan,55865
100,meme_100,reddit,brand_parody,29002,14498,2024-03-02 13:54:39.437402,80,197,72,negative,1,brand_197,fintech,serious,128117,india,43500
25,meme_25,twitter,brand_parody,39136,2091,2024-12-24 13:54:39.437078,218,198,57,negative,1,brand_198,fintech,serious,335466,usa,41227
295,meme_295,tiktok,shitpost,8516,12468,2024-07-26 13:54:39.438019,197,199,46,positive,0,brand_199,fashion,ironic,217688,uk,20984
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006,15,200,87,negative,1,brand_200,food,ironic,358140,usa,53887
20,meme_20,reddit,shitpost,43004,16368,2024-12-13 13:54:39.437064,255,203,43,negative,0,brand_203,media,chaotic,339636,india,59372
102,meme_102,instagram,nostalgia,33830,10993,2025-10-19 13:54:39.437407,179,206,48,negative,0,brand_206,fashion,minimal,414118,korea,44823
48,meme_48,instagram,shitpost,12606,6242,2024-07-22 13:54:39.437156,7,208,49,neutral,1,brand_208,fashion,chaotic,298775,japan,18848
161,meme_161,reddit,shitpost,41853,16095,2025-10-09 13:54:39.437589,170,209,16,negative,1,brand_209,fashion,chaotic,150192,korea,57948
98,meme_98,tiktok,wholesome,76,9967,2025-04-04 13:54:39.437396,227,210,90,negative,1,brand_210,fintech,minimal,467228,usa,10043
278,meme_278,instagram,nostalgia,36505,12054,2025-09-27 13:54:39.437967,239,212,97,negative,0,brand_212,fashion,chaotic,86193,korea,48559
257,meme_257,instagram,nostalgia,15643,19305,2025-02-25 13:54:39.437905,132,213,55,negative,1,brand_213,media,serious,8384,uk,34948
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,34,216,39,neutral,0,brand_216,fashion,minimal,351882,india,65246
141,meme_141,tiktok,nostalgia,41703,15074,2025-08-19 13:54:39.437526,275,217,49,neutral,1,brand_217,tech,serious,251323,uk,56777
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,300,220,62,neutral,0,brand_220,media,chaotic,306377,japan,30346
16,meme_16,twitter,wholesome,47834,8031,2025-08-08 13:54:39.437050,225,221,84,positive,1,brand_221,fashion,chaotic,343718,uk,55865
294,meme_294,reddit,nostalgia,7913,263,2024-08-31 13:54:39.438016,183,222,93,neutral,1,brand_222,tech,ironic,351112,india,8176
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896,9,223,83,neutral,0,brand_223,food,chaotic,84737,korea,8108
81,meme_81,twitter,shitpost,10699,5811,2024-11-26 13:54:39.437338,208,224,82,neutral,1,brand_224,fintech,chaotic,362910,india,16510
169,meme_169,reddit,wholesome,28153,10016,2024-06-19 13:54:39.437613,38,226,43,neutral,0,brand_226,tech,serious,251705,usa,38169
97,meme_97,tiktok,shitpost,40388,18658,2025-03-20 13:54:39.437394,260,227,28,neutral,1,brand_227,food,chaotic,219022,japan,59046
102,meme_102,instagram,nostalgia,33830,10993,2025-10-19 13:54:39.437407,181,228,17,positive,1,brand_228,food,serious,400433,usa,44823
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,244,230,23,positive,0,brand_230,fintech,chaotic,41948,japan,19169
84,meme_84,instagram,brand_parody,14627,6549,2024-10-08 13:54:39.437347,221,232,10,positive,1,brand_232,fintech,serious,301260,japan,21176
255,meme_255,instagram,nostalgia,9532,4269,2024-07-18 13:54:39.437890,144,234,66,neutral,0,brand_234,food,ironic,357670,usa,13801
191,meme_191,instagram,wholesome,30326,13551,2025-11-28 13:54:39.437678,163,235,96,positive,0,brand_235,fintech,minimal,48679,japan,43877
208,meme_208,instagram,shitpost,32968,19349,2025-02-17 13:54:39.437726,5,236,73,positive,0,brand_236,food,ironic,238729,usa,52317
49,meme_49,tiktok,shitpost,27698,6022,2025-04-12 13:54:39.437159,177,237,14,positive,0,brand_237,fintech,minimal,240493,japan,33720
125,meme_125,instagram,political,42173,14054,2025-09-06 13:54:39.437477,156,238,48,negative,1,brand_238,fashion,minimal,353724,uk,56227
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,273,243,17,negative,0,brand_243,food,serious,404162,usa,30947
26,meme_26,tiktok,wholesome,30724,17348,2025-05-10 13:54:39.437081,256,244,35,neutral,0,brand_244,food,chaotic,468315,korea,48072
110,meme_110,reddit,brand_parody,40200,16550,2024-11-12 13:54:39.437433,112,245,10,positive,0,brand_245,food,minimal,197946,india,56750
151,meme_151,tiktok,brand_parody,29421,575,2025-10-19 13:54:39.437557,231,246,26,positive,0,brand_246,fintech,serious,343640,uk,29996
267,meme_267,tiktok,wholesome,39727,14106,2025-10-13 13:54:39.437934,59,248,45,neutral,0,brand_248,fintech,serious,382607,usa,53833
233,meme_233,instagram,nostalgia,21461,13625,2025-07-27 13:54:39.437821,100,250,42,negative,0,brand_250,fintech,minimal,279886,korea,35086
90,meme_90,reddit,nostalgia,28649,19874,2024-08-17 13:54:39.437364,201,252,5,positive,0,brand_252,tech,chaotic,99818,india,48523
109,meme_109,tiktok,shitpost,30500,17414,2024-06-29 13:54:39.437430,103,254,35,neutral,1,brand_254,tech,serious,36279,india,47914
84,meme_84,instagram,brand_parody,14627,6549,2024-10-08 13:54:39.437347,140,255,45,negative,1,brand_255,fintech,ironic,235063,japan,21176
152,meme_152,reddit,shitpost,26552,7982,2025-03-15 13:54:39.437563,187,256,53,negative,1,brand_256,fashion,serious,389256,india,34534
184,meme_184,reddit,wholesome,2686,5750,2024-09-28 13:54:39.437658,286,260,39,positive,0,brand_260,media,chaotic,125205,uk,8436
117,meme_117,reddit,wholesome,30584,13634,2025-11-20 13:54:39.437455,147,261,1,positive,0,brand_261,tech,serious,217824,uk,44218
282,meme_282,reddit,political,11938,4704,2024-06-22 13:54:39.437980,85,262,15,negative,0,brand_262,media,ironic,292880,japan,16642
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,99,264,96,neutral,1,brand_264,fashion,chaotic,494662,korea,30346
293,meme_293,twitter,nostalgia,13893,4506,2025-05-06 13:54:39.438012,31,267,22,negative,1,brand_267,tech,minimal,127336,usa,18399
7,meme_7,twitter,brand_parody,22348,9115,2025-08-16 13:54:39.437019,249,268,54,positive,1,brand_268,media,serious,423458,korea,31463
70,meme_70,reddit,political,8850,8676,2025-09-26 13:54:39.437221,263,269,73,positive,0,brand_269,fashion,minimal,219370,japan,17526
37,meme_37,tiktok,shitpost,35393,6601,2025-03-09 13:54:39.437122,127,271,2,neutral,1,brand_271,media,serious,174152,india,41994
242,meme_242,twitter,political,41691,15223,2024-02-05 13:54:39.437849,194,272,46,negative,0,brand_272,food,chaotic,49477,japan,56914
137,meme_137,twitter,political,38853,7967,2025-10-10 13:54:39.437514,196,274,95,positive,0,brand_274,fintech,ironic,459028,india,46820
80,meme_80,twitter,political,23228,18356,2024-12-02 13:54:39.437335,135,275,42,neutral,0,brand_275,tech,serious,252340,usa,41584
246,meme_246,reddit,wholesome,27517,19255,2025-08-17 13:54:39.437860,191,279,63,neutral,1,brand_279,tech,minimal,480789,usa,46772
101,meme_101,twitter,wholesome,31060,5570,2024-03-19 13:54:39.437405,157,280,98,positive,0,brand_280,fintech,chaotic,407592,uk,36630
173,meme_173,instagram,brand_parody,29574,19468,2024-09-28 13:54:39.437625,104,281,74,positive,1,brand_281,food,minimal,280786,uk,49042
232,meme_232,tiktok,political,38032,11965,2025-09-10 13:54:39.437818,176,285,96,negative,0,brand_285,food,ironic,295924,usa,49997
230,meme_230,twitter,shitpost,40740,8222,2024-02-28 13:54:39.437810,27,286,72,negative,1,brand_286,tech,ironic,137720,japan,48962
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616,63,287,55,neutral,0,brand_287,fintech,minimal,155765,usa,51813
90,meme_90,reddit,nostalgia,28649,19874,2024-08-17 13:54:39.437364,209,288,89,negative,1,brand_288,tech,chaotic,121596,korea,48523
55,meme_55,reddit,brand_parody,45701,18221,2024-03-16 13:54:39.437176,251,289,100,positive,1,brand_289,fintech,serious,262777,japan,63922
114,meme_114,reddit,shitpost,17857,11015,2025-03-01 13:54:39.437447,213,290,14,neutral,0,brand_290,media,chaotic,401220,korea,28872
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896,145,291,22,neutral,0,brand_291,food,minimal,89202,uk,8108
249,meme_249,twitter,nostalgia,6561,12046,2024-07-14 13:54:39.437870,253,293,78,neutral,0,brand_293,food,serious,481719,japan,18607
87,meme_87,reddit,nostalgia,42090,16702,2024-12-09 13:54:39.437355,298,296,98,positive,1,brand_296,tech,ironic,371760,usa,58792
