meme_id,meme_name,platform,genre,likes,shares,posted_date,record_id,brand_id,engagement_score,sentiment,campaign_used
272,meme_272,twitter,brand_parody,4449,2999,2025-10-27 13:54:39.437948,1,141,69,neutral,0
258,meme_258,instagram,shitpost,17441,1727,2025-09-15 13:54:39.437909,2,221,23,positive,0
269,meme_269,tiktok,shitpost,27169,11116,2024-10-15 13:54:39.437940,3,77,31,positive,1
182,meme_182,reddit,wholesome,16458,857,2025-10-21 13:54:39.437650,4,137,51,positive,1
208,meme_208,instagram,shitpost,32968,19349,2025-02-17 13:54:39.437726,5,236,73,positive,0
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,6,42,84,negative,0
48,meme_48,instagram,shitpost,12606,6242,2024-07-22 13:54:39.437156,7,208,49,neutral,1
29,meme_29,tiktok,political,47373,8640,2024-08-28 13:54:39.437090,8,5,90,positive,0
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896,9,223,83,neutral,0
271,meme_271,tiktok,nostalgia,43638,8362,2025-01-04 13:54:39.437945,10,22,30,positive,1
139,meme_139,reddit,wholesome,28124,12152,2025-11-13 13:54:39.437519,11,24,10,negative,1
279,meme_279,reddit,wholesome,14871,14071,2024-06-27 13:54:39.437972,12,289,85,positive,0
162,meme_162,instagram,wholesome,18684,15391,2024-09-19 13:54:39.437592,13,9,27,negative,0
204,meme_204,reddit,nostalgia,36220,17817,2025-01-01 13:54:39.437715,14,40,39,positive,0
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006,15,200,87,negative,1
197,meme_197,instagram,brand_parody,7748,5055,2024-08-30 13:54:39.437694,16,72,89,negative,0
257,meme_257,instagram,nostalgia,15643,19305,2025-02-25 13:54:39.437905,17,178,7,positive,1
119,meme_119,instagram,wholesome,24978,15639,2026-01-16 13:54:39.437461,18,39,44,negative,1
168,meme_168,twitter,wholesome,24978,14772,2024-10-26 13:54:39.437610,19,16,82,neutral,1
252,meme_252,instagram,political,21906,7991,2025-09-16 13:54:39.437879,20,117,46,negative,1
222,meme_222,reddit,political,30540,9435,2024-02-29 13:54:39.437788,21,96,88,negative,1
44,meme_44,twitter,wholesome,37812,15498,2025-05-19 13:54:39.437145,22,152,32,negative,0
43,meme_43,twitter,nostalgia,43892,15916,2025-06-17 13:54:39.437142,23,138,20,neutral,0
200,meme_200,twitter,brand_parody,12541,19650,2024-08-20 13:54:39.437702,24,163,47,positive,0
3,meme_3,instagram,wholesome,27701,1051,2025-12-23 13:54:39.437001,25,158,57,neutral,1
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170,26,68,12,positive,1
230,meme_230,twitter,shitpost,40740,8222,2024-02-28 13:54:39.437810,27,286,72,negative,1
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170,28,14,12,neutral,0
167,meme_167,instagram,wholesome,27324,19877,2024-05-22 13:54:39.437607,29,198,2,neutral,1
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700,30,44,93,negative,0
293,meme_293,twitter,nostalgia,13893,4506,2025-05-06 13:54:39.438012,31,267,22,negative,1
87,meme_87,reddit,nostalgia,42090,16702,2024-12-09 13:54:39.437355,32,72,35,neutral,1
253,meme_253,twitter,political,36370,6798,2024-06-01 13:54:39.437881,33,75,9,positive,1
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,34,216,39,neutral,0
185,meme_185,tiktok,nostalgia,11944,19190,2024-11-02 13:54:39.437661,35,129,32,negative,1
101,meme_101,twitter,wholesome,31060,5570,2024-03-19 13:54:39.437405,36,235,14,positive,1
4,meme_4,instagram,shitpost,15297,16569,2024-05-16 13:54:39.437005,37,203,43,negative,1
169,meme_169,reddit,wholesome,28153,10016,2024-06-19 13:54:39.437613,38,226,43,neutral,0
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,39,165,78,negative,0
246,meme_246,reddit,wholesome,27517,19255,2025-08-17 13:54:39.437860,40,161,23,neutral,1
150,meme_150,tiktok,brand_parody,36434,7884,2024-02-15 13:54:39.437554,41,252,74,positive,1
193,meme_193,tiktok,political,13390,8760,2024-07-09 13:54:39.437683,42,144,51,neutral,0
289,meme_289,reddit,shitpost,49525,16798,2025-09-28 13:54:39.438001,43,103,76,negative,0
282,meme_282,reddit,political,11938,4704,2024-06-22 13:54:39.437980,44,14,94,neutral,0
225,meme_225,reddit,shitpost,25261,15843,2025-10-05 13:54:39.437797,45,150,89,positive,1
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896,46,72,82,neutral,0
130,meme_130,reddit,shitpost,42657,2258,2024-03-26 13:54:39.437494,47,79,92,neutral,1
38,meme_38,tiktok,nostalgia,28761,16969,2024-10-17 13:54:39.437127,48,230,77,neutral,1
274,meme_274,instagram,wholesome,36854,18415,2025-02-19 13:54:39.437953,49,260,89,neutral,0
185,meme_185,tiktok,nostalgia,11944,19190,2024-11-02 13:54:39.437661,50,275,77,negative,0
56,meme_56,tiktok,shitpost,12495,9732,2025-06-14 13:54:39.437181,51,128,85,negative,1
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,52,23,73,negative,1
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616,53,221,14,positive,0
133,meme_133,instagram,wholesome,14334,15248,2024-02-06 13:54:39.437503,54,114,66,negative,0
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,55,192,51,neutral,0
177,meme_177,twitter,nostalgia,9371,2349,2025-11-22 13:54:39.437636,56,13,62,positive,1
213,meme_213,reddit,brand_parody,35506,1186,2024-04-30 13:54:39.437751,57,44,15,negative,0
179,meme_179,tiktok,political,30766,9974,2024-02-06 13:54:39.437642,58,160,44,neutral,0
267,meme_267,tiktok,wholesome,39727,14106,2025-10-13 13:54:39.437934,59,248,45,neutral,0
225,meme_225,reddit,shitpost,25261,15843,2025-10-05 13:54:39.437797,60,232,41,positive,1
23,meme_23,reddit,shitpost,9115,16706,2024-09-04 13:54:39.437073,61,59,3,neutral,0
85,meme_85,reddit,nostalgia,14965,7314,2025-12-29 13:54:39.437350,62,125,67,positive,0
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616,63,287,55,neutral,0
208,meme_208,instagram,shitpost,32968,19349,2025-02-17 13:54:39.437726,64,95,24,negative,1
203,meme_203,tiktok,shitpost,29314,17658,2024-09-14 13:54:39.437711,65,15,95,negative,0
231,meme_231,twitter,political,41171,1301,2025-03-12 13:54:39.437813,66,220,50,positive,0
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,67,143,97,negative,0
296,meme_296,twitter,wholesome,36666,11615,2025-11-10 13:54:39.438022,68,53,69,positive,1
167,meme_167,instagram,wholesome,27324,19877,2024-05-22 13:54:39.437607,69,101,59,positive,1
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,70,271,82,neutral,1
201,meme_201,twitter,political,18154,13606,2025-02-08 13:54:39.437705,71,59,45,neutral,1
89,meme_89,reddit,political,7154,19558,2024-11-04 13:54:39.437361,72,153,79,negative,0
69,meme_69,reddit,wholesome,42908,17342,2026-01-14 13:54:39.437218,73,161,16,positive,1
60,meme_60,instagram,wholesome,4503,7717,2024-12-05 13:54:39.437193,74,94,48,negative,0
262,meme_262,reddit,brand_parody,42211,1030,2025-11-21 13:54:39.437920,75,199,54,negative,0
295,meme_295,tiktok,shitpost,8516,12468,2024-07-26 13:54:39.438019,76,197,55,positive,1
276,meme_276,reddit,wholesome,20526,11532,2025-10-08 13:54:39.437962,77,89,72,positive,1
148,meme_148,reddit,nostalgia,39119,9062,2024-07-02 13:54:39.437548,78,72,24,neutral,1
28,meme_28,reddit,political,19284,14256,2025-08-14 13:54:39.437087,79,184,2,neutral,0
100,meme_100,reddit,brand_parody,29002,14498,2024-03-02 13:54:39.437402,80,197,72,negative,1
210,meme_210,instagram,shitpost,26918,5068,2025-11-07 13:54:39.437737,81,252,54,negative,1
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,82,86,11,negative,0
113,meme_113,tiktok,shitpost,18046,14423,2025-11-04 13:54:39.437443,83,150,5,neutral,0
276,meme_276,reddit,wholesome,20526,11532,2025-10-08 13:54:39.437962,84,148,22,neutral,1
282,meme_282,reddit,political,11938,4704,2024-06-22 13:54:39.437980,85,262,15,negative,0
138,meme_138,reddit,wholesome,7983,18554,2025-12-11 13:54:39.437517,86,279,47,negative,0
226,meme_226,twitter,brand_parody,37531,11772,2024-06-13 13:54:39.437799,87,280,28,neutral,0
127,meme_127,reddit,shitpost,29849,10720,2025-02-11 13:54:39.437482,88,153,5,neutral,1
179,meme_179,tiktok,political,30766,9974,2024-02-06 13:54:39.437642,89,45,57,positive,0
108,meme_108,tiktok,political,36580,8175,2025-09-20 13:54:39.437427,90,180,91,negative,1
85,meme_85,reddit,nostalgia,14965,7314,2025-12-29 13:54:39.437350,91,72,27,positive,0
292,meme_292,twitter,brand_parody,39327,1805,2026-01-15 13:54:39.438009,92,180,69,neutral,0
166,meme_166,twitter,wholesome,19962,2801,2025-05-13 13:54:39.437605,93,150,38,negative,1
264,meme_264,tiktok,political,5344,10564,2024-05-10 13:54:39.437925,94,49,18,neutral,0
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,95,65,90,positive,0
75,meme_75,twitter,nostalgia,10639,14488,2024-07-07 13:54:39.437235,96,165,32,negative,1
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,97,73,74,negative,1
213,meme_213,reddit,brand_parody,35506,1186,2024-04-30 13:54:39.437751,98,193,58,positive,0
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,99,264,96,neutral,1
233,meme_233,instagram,nostalgia,21461,13625,2025-07-27 13:54:39.437821,100,250,42,negative,0
48,meme_48,instagram,shitpost,12606,6242,2024-07-22 13:54:39.437156,101,235,82,negative,1
33,meme_33,instagram,nostalgia,20203,7856,2025-11-24 13:54:39.437110,102,274,51,positive,1
109,meme_109,tiktok,shitpost,30500,17414,2024-06-29 13:54:39.437430,103,254,35,neutral,1
173,meme_173,instagram,brand_parody,29574,19468,2024-09-28 13:54:39.437625,104,281,74,positive,1
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633,105,25,6,positive,1
9,meme_9,instagram,nostalgia,22591,19792,2025-04-27 13:54:39.437028,106,64,21,neutral,1
1,meme_1,instagram,political,48648,9022,2025-05-17 13:54:39.436979,107,220,26,negative,0
155,meme_155,tiktok,nostalgia,20144,8247,2025-05-31 13:54:39.437571,108,82,36,positive,1
129,meme_129,instagram,brand_parody,1320,17685,2025-11-30 13:54:39.437491,109,43,48,negative,0
27,meme_27,instagram,political,44726,17605,2025-04-24 13:54:39.437084,110,203,81,neutral,0
220,meme_220,tiktok,wholesome,44819,7901,2024-08-31 13:54:39.437782,111,47,91,positive,0
110,meme_110,reddit,brand_parody,40200,16550,2024-11-12 13:54:39.437433,112,245,10,positive,0
266,meme_266,reddit,brand_parody,39200,17395,2025-03-27 13:54:39.437931,113,228,2,positive,1
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,114,217,89,positive,1
37,meme_37,tiktok,shitpost,35393,6601,2025-03-09 13:54:39.437122,115,118,50,positive,0
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170,116,161,48,neutral,0
196,meme_196,instagram,wholesome,26788,3064,2025-06-06 13:54:39.437691,117,69,83,negative,0
36,meme_36,tiktok,wholesome,10871,8695,2024-07-31 13:54:39.437119,118,272,73,positive,0
226,meme_226,twitter,brand_parody,37531,11772,2024-06-13 13:54:39.437799,119,180,93,positive,0
211,meme_211,tiktok,nostalgia,22237,13034,2024-03-28 13:54:39.437741,120,227,28,positive,0
72,meme_72,twitter,nostalgia,13392,8660,2024-08-23 13:54:39.437226,121,64,76,negative,1
180,meme_180,tiktok,nostalgia,32848,17704,2024-09-04 13:54:39.437645,122,220,41,positive,0
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,123,44,32,negative,1
14,meme_14,tiktok,nostalgia,10709,12140,2025-01-24 13:54:39.437044,124,155,27,negative,0
201,meme_201,twitter,political,18154,13606,2025-02-08 13:54:39.437705,125,152,83,positive,0
254,meme_254,twitter,shitpost,21582,4845,2024-05-22 13:54:39.437884,126,198,15,positive,1
37,meme_37,tiktok,shitpost,35393,6601,2025-03-09 13:54:39.437122,127,271,2,neutral,1
68,meme_68,reddit,nostalgia,10388,14368,2024-07-15 13:54:39.437215,128,199,73,neutral,1
280,meme_280,instagram,wholesome,43161,8773,2025-12-24 13:54:39.437975,129,89,98,neutral,0
9,meme_9,instagram,nostalgia,22591,19792,2025-04-27 13:54:39.437028,130,35,2,neutral,0
21,meme_21,tiktok,shitpost,17409,4585,2025-05-15 13:54:39.437067,131,31,51,negative,1
257,meme_257,instagram,nostalgia,15643,19305,2025-02-25 13:54:39.437905,132,213,55,negative,1
43,meme_43,twitter,nostalgia,43892,15916,2025-06-17 13:54:39.437142,133,275,69,negative,0
143,meme_143,reddit,wholesome,35319,15853,2024-10-03 13:54:39.437532,134,43,40,positive,0
80,meme_80,twitter,political,23228,18356,2024-12-02 13:54:39.437335,135,275,42,neutral,0
159,meme_159,reddit,shitpost,19859,473,2024-07-25 13:54:39.437584,136,224,94,positive,0
126,meme_126,tiktok,shitpost,3345,8534,2024-12-30 13:54:39.437480,137,45,56,positive,1
29,meme_29,tiktok,political,47373,8640,2024-08-28 13:54:39.437090,138,159,86,negative,0
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,139,7,91,positive,0
84,meme_84,instagram,brand_parody,14627,6549,2024-10-08 13:54:39.437347,140,255,45,negative,1
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,141,191,17,negative,1
61,meme_61,instagram,wholesome,16185,18980,2024-05-24 13:54:39.437195,142,16,43,neutral,1
269,meme_269,tiktok,shitpost,27169,11116,2024-10-15 13:54:39.437940,143,33,34,negative,0
255,meme_255,instagram,nostalgia,9532,4269,2024-07-18 13:54:39.437890,144,234,66,neutral,0
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896,145,291,22,neutral,0
131,meme_131,instagram,political,16255,6542,2026-01-02 13:54:39.437497,146,53,74,negative,0
117,meme_117,reddit,wholesome,30584,13634,2025-11-20 13:54:39.437455,147,261,1,positive,0
126,meme_126,tiktok,shitpost,3345,8534,2024-12-30 13:54:39.437480,148,24,61,neutral,1
77,meme_77,twitter,wholesome,2411,12108,2024-06-05 13:54:39.437325,149,92,5,negative,1
115,meme_115,instagram,shitpost,9934,7587,2024-12-26 13:54:39.437450,150,165,32,neutral,1
