meme_id,meme_name,platform,genre,likes,shares,posted_date,record_id,brand_id,engagement_score,sentiment,campaign_used
139,meme_139,reddit,wholesome,28124,12152,2025-11-13 13:54:39.437519,151,40,74,neutral,0
258,meme_258,instagram,shitpost,17441,1727,2025-09-15 13:54:39.437909,152,27,23,positive,0
206,meme_206,tiktok,shitpost,26970,1440,2025-03-03 13:54:39.437720,153,36,60,neutral,1
168,meme_168,twitter,wholesome,24978,14772,2024-10-26 13:54:39.437610,154,45,71,neutral,0
189,meme_189,tiktok,wholesome,2454,14913,2025-10-24 13:54:39.437672,155,103,38,negative,1
125,meme_125,instagram,political,42173,14054,2025-09-06 13:54:39.437477,156,238,48,negative,1
101,meme_101,twitter,wholesome,31060,5570,2024-03-19 13:54:39.437405,157,280,98,positive,0
4,meme_4,instagram,shitpost,15297,16569,2024-05-16 13:54:39.437005,158,210,4,positive,1
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,159,172,1,negative,1
158,meme_158,reddit,political,12771,9717,2025-06-04 13:54:39.437581,160,54,27,negative,0
215,meme_215,instagram,brand_parody,6501,3303,2024-10-25 13:54:39.437767,161,252,8,positive,1
48,meme_48,instagram,shitpost,12606,6242,2024-07-22 13:54:39.437156,162,23,30,negative,1
191,meme_191,instagram,wholesome,30326,13551,2025-11-28 13:54:39.437678,163,235,96,positive,0
259,meme_259,tiktok,wholesome,7498,2092,2024-09-22 13:54:39.437912,164,69,82,neutral,0
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006,165,32,56,negative,0
122,meme_122,tiktok,political,25534,11024,2024-03-09 13:54:39.437469,166,150,34,neutral,1
168,meme_168,twitter,wholesome,24978,14772,2024-10-26 13:54:39.437610,167,163,58,neutral,0
39,meme_39,instagram,shitpost,14775,2108,2025-02-10 13:54:39.437130,168,104,18,negative,0
80,meme_80,twitter,political,23228,18356,2024-12-02 13:54:39.437335,169,55,22,neutral,1
161,meme_161,reddit,shitpost,41853,16095,2025-10-09 13:54:39.437589,170,209,16,negative,1
107,meme_107,instagram,political,27912,7180,2025-07-26 13:54:39.437423,171,232,40,neutral,1
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,172,47,21,negative,1
21,meme_21,tiktok,shitpost,17409,4585,2025-05-15 13:54:39.437067,173,111,42,positive,0
128,meme_128,tiktok,nostalgia,49333,13823,2025-05-09 13:54:39.437485,174,183,51,negative,0
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,175,134,23,positive,1
232,meme_232,tiktok,political,38032,11965,2025-09-10 13:54:39.437818,176,285,96,negative,0
49,meme_49,tiktok,shitpost,27698,6022,2025-04-12 13:54:39.437159,177,237,14,positive,0
7,meme_7,twitter,brand_parody,22348,9115,2025-08-16 13:54:39.437019,178,32,100,positive,0
102,meme_102,instagram,nostalgia,33830,10993,2025-10-19 13:54:39.437407,179,206,48,negative,0
299,meme_299,tiktok,brand_parody,19023,3784,2024-12-04 13:54:39.438030,180,133,10,positive,0
102,meme_102,instagram,nostalgia,33830,10993,2025-10-19 13:54:39.437407,181,228,17,positive,1
63,meme_63,reddit,nostalgia,13436,10305,2025-05-23 13:54:39.437201,182,22,60,positive,0
294,meme_294,reddit,nostalgia,7913,263,2024-08-31 13:54:39.438016,183,222,93,neutral,1
16,meme_16,twitter,wholesome,47834,8031,2025-08-08 13:54:39.437050,184,196,88,neutral,0
182,meme_182,reddit,wholesome,16458,857,2025-10-21 13:54:39.437650,185,110,24,neutral,1
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,186,77,5,negative,0
152,meme_152,reddit,shitpost,26552,7982,2025-03-15 13:54:39.437563,187,256,53,negative,1
32,meme_32,instagram,wholesome,21293,16020,2026-01-03 13:54:39.437106,188,45,36,neutral,0
215,meme_215,instagram,brand_parody,6501,3303,2024-10-25 13:54:39.437767,189,103,83,negative,0
279,meme_279,reddit,wholesome,14871,14071,2024-06-27 13:54:39.437972,190,10,49,negative,1
246,meme_246,reddit,wholesome,27517,19255,2025-08-17 13:54:39.437860,191,279,63,neutral,1
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700,192,139,24,positive,1
113,meme_113,tiktok,shitpost,18046,14423,2025-11-04 13:54:39.437443,193,16,100,neutral,0
242,meme_242,twitter,political,41691,15223,2024-02-05 13:54:39.437849,194,272,46,negative,0
82,meme_82,instagram,shitpost,48321,10895,2024-11-27 13:54:39.437341,195,52,32,negative,0
137,meme_137,twitter,political,38853,7967,2025-10-10 13:54:39.437514,196,274,95,positive,0
295,meme_295,tiktok,shitpost,8516,12468,2024-07-26 13:54:39.438019,197,199,46,positive,0
122,meme_122,tiktok,political,25534,11024,2024-03-09 13:54:39.437469,198,163,95,negative,1
15,meme_15,twitter,nostalgia,46044,2349,2024-05-09 13:54:39.437047,199,181,73,negative,0
289,meme_289,reddit,shitpost,49525,16798,2025-09-28 13:54:39.438001,200,97,64,negative,1
90,meme_90,reddit,nostalgia,28649,19874,2024-08-17 13:54:39.437364,201,252,5,positive,0
120,meme_120,reddit,nostalgia,49429,12789,2024-11-19 13:54:39.437463,202,113,3,negative,1
1,meme_1,instagram,political,48648,9022,2025-05-17 13:54:39.436979,203,170,79,positive,0
175,meme_175,tiktok,political,45098,7658,2025-04-27 13:54:39.437630,204,91,42,positive,0
76,meme_76,tiktok,wholesome,683,3675,2025-11-06 13:54:39.437238,205,73,100,positive,1
38,meme_38,tiktok,nostalgia,28761,16969,2024-10-17 13:54:39.437127,206,192,91,negative,1
52,meme_52,instagram,shitpost,10949,13327,2024-09-12 13:54:39.437167,207,173,39,neutral,0
81,meme_81,twitter,shitpost,10699,5811,2024-11-26 13:54:39.437338,208,224,82,neutral,1
90,meme_90,reddit,nostalgia,28649,19874,2024-08-17 13:54:39.437364,209,288,89,negative,1
115,meme_115,instagram,shitpost,9934,7587,2024-12-26 13:54:39.437450,210,90,49,neutral,1
66,meme_66,instagram,political,35284,6994,2024-08-22 13:54:39.437209,211,91,94,positive,1
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006,212,17,24,negative,1
114,meme_114,reddit,shitpost,17857,11015,2025-03-01 13:54:39.437447,213,290,14,neutral,0
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616,214,40,31,neutral,1
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,215,46,91,negative,1
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,216,6,34,positive,0
35,meme_35,instagram,wholesome,8291,4217,2024-03-18 13:54:39.437116,217,180,33,positive,0
25,meme_25,twitter,brand_parody,39136,2091,2024-12-24 13:54:39.437078,218,198,57,negative,1
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352,219,212,64,neutral,1
280,meme_280,instagram,wholesome,43161,8773,2025-12-24 13:54:39.437975,220,193,13,neutral,0
84,meme_84,instagram,brand_parody,14627,6549,2024-10-08 13:54:39.437347,221,232,10,positive,1
11,meme_11,instagram,wholesome,19263,11860,2024-06-10 13:54:39.437036,222,164,34,positive,0
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633,223,88,49,positive,0
281,meme_281,twitter,nostalgia,46102,10134,2025-02-09 13:54:39.437977,224,48,44,negative,1
16,meme_16,twitter,wholesome,47834,8031,2025-08-08 13:54:39.437050,225,221,84,positive,1
81,meme_81,twitter,shitpost,10699,5811,2024-11-26 13:54:39.437338,226,28,13,neutral,0
98,meme_98,tiktok,wholesome,76,9967,2025-04-04 13:54:39.437396,227,210,90,negative,1
145,meme_145,instagram,nostalgia,29593,8000,2024-10-04 13:54:39.437537,228,153,31,positive,0
202,meme_202,reddit,political,18586,9793,2024-05-31 13:54:39.437709,229,293,71,neutral,0
28,meme_28,reddit,political,19284,14256,2025-08-14 13:54:39.437087,230,185,1,neutral,0
151,meme_151,tiktok,brand_parody,29421,575,2025-10-19 13:54:39.437557,231,246,26,positive,0
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,232,88,82,neutral,0
243,meme_243,reddit,brand_parody,7696,4590,2025-12-07 13:54:39.437852,233,60,40,neutral,1
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876,234,136,12,negative,1
95,meme_95,reddit,brand_parody,21426,13195,2024-02-09 13:54:39.437382,235,190,49,neutral,0
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,236,23,34,neutral,1
135,meme_135,instagram,shitpost,20434,3552,2024-06-09 13:54:39.437508,237,116,35,negative,0
78,meme_78,twitter,brand_parody,8402,1380,2025-03-13 13:54:39.437328,238,50,11,negative,1
278,meme_278,instagram,nostalgia,36505,12054,2025-09-27 13:54:39.437967,239,212,97,negative,0
284,meme_284,twitter,brand_parody,27564,14875,2025-02-07 13:54:39.437987,240,32,50,negative,1
275,meme_275,instagram,brand_parody,23223,13868,2025-12-01 13:54:39.437957,241,244,74,positive,1
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569,242,41,51,negative,0
258,meme_258,instagram,shitpost,17441,1727,2025-09-15 13:54:39.437909,243,293,67,negative,0
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198,244,230,23,positive,0
99,meme_99,twitter,brand_parody,38059,19889,2024-03-23 13:54:39.437399,245,65,6,neutral,0
223,meme_223,twitter,political,28999,11333,2024-05-31 13:54:39.437791,246,104,81,positive,1
164,meme_164,tiktok,political,4332,13140,2024-09-06 13:54:39.437597,247,35,12,neutral,1
283,meme_283,tiktok,political,9347,1014,2025-10-21 13:54:39.437985,248,167,36,negative,1
7,meme_7,twitter,brand_parody,22348,9115,2025-08-16 13:54:39.437019,249,268,54,positive,1
77,meme_77,twitter,wholesome,2411,12108,2024-06-05 13:54:39.437325,250,76,73,negative,0
55,meme_55,reddit,brand_parody,45701,18221,2024-03-16 13:54:39.437176,251,289,100,positive,1
275,meme_275,instagram,brand_parody,23223,13868,2025-12-01 13:54:39.437957,252,177,53,neutral,1
249,meme_249,twitter,nostalgia,6561,12046,2024-07-14 13:54:39.437870,253,293,78,neutral,0
89,meme_89,reddit,political,7154,19558,2024-11-04 13:54:39.437361,254,142,52,positive,1
20,meme_20,reddit,shitpost,43004,16368,2024-12-13 13:54:39.437064,255,203,43,negative,0
26,meme_26,tiktok,wholesome,30724,17348,2025-05-10 13:54:39.437081,256,244,35,neutral,0
173,meme_173,instagram,brand_parody,29574,19468,2024-09-28 13:54:39.437625,257,156,40,neutral,1
51,meme_51,instagram,political,42788,17723,2026-01-07 13:54:39.437164,258,117,18,neutral,1
165,meme_165,instagram,wholesome,41301,1766,2025-08-20 13:54:39.437600,259,138,94,neutral,0
97,meme_97,tiktok,shitpost,40388,18658,2025-03-20 13:54:39.437394,260,227,28,neutral,1
265,meme_265,twitter,political,8320,9021,2024-04-23 13:54:39.437928,261,192,8,negative,0
34,meme_34,twitter,wholesome,5211,2816,2024-09-12 13:54:39.437113,262,160,91,negative,1
70,meme_70,reddit,political,8850,8676,2025-09-26 13:54:39.437221,263,269,73,positive,0
99,meme_99,twitter,brand_parody,38059,19889,2024-03-23 13:54:39.437399,264,103,8,positive,0
234,meme_234,twitter,shitpost,35400,11998,2024-07-28 13:54:39.437824,265,26,47,negative,0
141,meme_141,tiktok,nostalgia,41703,15074,2025-08-19 13:54:39.437526,266,189,60,negative,1
64,meme_64,reddit,brand_parody,8627,9840,2024-10-11 13:54:39.437204,267,16,31,neutral,1
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808,268,91,61,negative,1
177,meme_177,twitter,nostalgia,9371,2349,2025-11-22 13:54:39.437636,269,84,34,negative,0
146,meme_146,tiktok,nostalgia,1930,16207,2025-02-24 13:54:39.437540,270,15,50,positive,0
293,meme_293,twitter,nostalgia,13893,4506,2025-05-06 13:54:39.438012,271,110,29,negative,0
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420,272,138,84,neutral,0
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,273,243,17,negative,0
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009,274,115,33,negative,1
141,meme_141,tiktok,nostalgia,41703,15074,2025-08-19 13:54:39.437526,275,217,49,neutral,1
130,meme_130,reddit,shitpost,42657,2258,2024-03-26 13:54:39.437494,276,112,60,neutral,1
300,meme_300,instagram,nostalgia,11313,15086,2024-02-16 13:54:39.438033,277,53,1,negative,1
288,meme_288,tiktok,brand_parody,39835,14494,2024-11-24 13:54:39.437998,278,145,39,negative,0
247,meme_247,tiktok,political,32119,13383,2025-04-11 13:54:39.437865,279,33,44,neutral,1
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529,280,134,84,negative,1
97,meme_97,tiktok,shitpost,40388,18658,2025-03-20 13:54:39.437394,281,77,67,positive,0
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,282,164,88,positive,0
255,meme_255,instagram,nostalgia,9532,4269,2024-07-18 13:54:39.437890,283,152,34,neutral,1
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700,284,19,75,negative,0
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633,285,114,88,negative,1
184,meme_184,reddit,wholesome,2686,5750,2024-09-28 13:54:39.437658,286,260,39,positive,0
151,meme_151,tiktok,brand_parody,29421,575,2025-10-19 13:54:39.437557,287,50,61,positive,1
287,meme_287,instagram,political,17882,14529,2024-03-16 13:54:39.437995,288,94,88,neutral,0
114,meme_114,reddit,shitpost,17857,11015,2025-03-01 13:54:39.437447,289,182,29,negative,1
216,meme_216,twitter,nostalgia,1947,1517,2025-02-24 13:54:39.437770,290,170,48,neutral,1
238,meme_238,tiktok,political,17381,17592,2025-09-18 13:54:39.437837,291,61,61,positive,0
242,meme_242,twitter,political,41691,15223,2024-02-05 13:54:39.437849,292,100,65,positive,1
272,meme_272,twitter,brand_parody,4449,2999,2025-10-27 13:54:39.437948,293,153,53,positive,0
71,meme_71,instagram,wholesome,10237,8934,2025-04-09 13:54:39.437223,294,103,44,neutral,1
74,meme_74,tiktok,nostalgia,2939,126,2025-02-15 13:54:39.437232,295,162,92,positive,0
250,meme_250,reddit,political,26142,9050,2025-07-12 13:54:39.437873,296,171,81,positive,1
30,meme_30,twitter,wholesome,7023,9789,2024-04-08 13:54:39.437093,297,3,58,neutral,0
87,meme_87,reddit,nostalgia,42090,16702,2024-12-09 13:54:39.437355,298,296,98,positive,1
46,meme_46,tiktok,nostalgia,27809,13480,2024-10-01 13:54:39.437150,299,67,79,neutral,1
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723,300,220,62,neutral,0
