meme_id,meme_name,platform,genre,likes,shares,posted_date
1,meme_1,instagram,political,48648,9022,2025-05-17 13:54:39.436979
2,meme_2,twitter,shitpost,48315,3368,2024-03-01 13:54:39.436993
3,meme_3,instagram,wholesome,27701,1051,2025-12-23 13:54:39.437001
4,meme_4,instagram,shitpost,15297,16569,2024-05-16 13:54:39.437005
5,meme_5,instagram,wholesome,13081,17866,2024-11-19 13:54:39.437009
6,meme_6,twitter,brand_parody,38668,9125,2026-01-16 13:54:39.437016
7,meme_7,twitter,brand_parody,22348,9115,2025-08-16 13:54:39.437019
8,meme_8,twitter,nostalgia,6748,3049,2024-12-29 13:54:39.437024
9,meme_9,instagram,nostalgia,22591,19792,2025-04-27 13:54:39.437028
10,meme_10,instagram,brand_parody,35192,4100,2024-12-31 13:54:39.437032
11,meme_11,instagram,wholesome,19263,11860,2024-06-10 13:54:39.437036
12,meme_12,twitter,political,3053,7477,2025-04-01 13:54:39.437039
13,meme_13,instagram,shitpost,6669,12465,2025-04-13 13:54:39.437042
14,meme_14,tiktok,nostalgia,10709,12140,2025-01-24 13:54:39.437044
15,meme_15,twitter,nostalgia,46044,2349,2024-05-09 13:54:39.437047
16,meme_16,twitter,wholesome,47834,8031,2025-08-08 13:54:39.437050
17,meme_17,tiktok,brand_parody,17741,18260,2025-06-12 13:54:39.437053
18,meme_18,reddit,political,15060,1061,2025-03-05 13:54:39.437056
19,meme_19,tiktok,nostalgia,4387,6923,2024-06-21 13:54:39.437059
20,meme_20,reddit,shitpost,43004,16368,2024-12-13 13:54:39.437064
21,meme_21,tiktok,shitpost,17409,4585,2025-05-15 13:54:39.437067
22,meme_22,reddit,wholesome,28127,19131,2024-12-10 13:54:39.437070
23,meme_23,reddit,shitpost,9115,16706,2024-09-04 13:54:39.437073
24,meme_24,instagram,political,7235,5018,2024-04-20 13:54:39.437075
25,meme_25,twitter,brand_parody,39136,2091,2024-12-24 13:54:39.437078
26,meme_26,tiktok,wholesome,30724,17348,2025-05-10 13:54:39.437081
27,meme_27,instagram,political,44726,17605,2025-04-24 13:54:39.437084
28,meme_28,reddit,political,19284,14256,2025-08-14 13:54:39.437087
29,meme_29,tiktok,political,47373,8640,2024-08-28 13:54:39.437090
30,meme_30,twitter,wholesome,7023,9789,2024-04-08 13:54:39.437093
31,meme_31,twitter,shitpost,24554,5303,2024-07-19 13:54:39.437103
32,meme_32,instagram,wholesome,21293,16020,2026-01-03 13:54:39.437106
33,meme_33,instagram,nostalgia,20203,7856,2025-11-24 13:54:39.437110
34,meme_34,twitter,wholesome,5211,2816,2024-09-12 13:54:39.437113
35,meme_35,instagram,wholesome,8291,4217,2024-03-18 13:54:39.437116
36,meme_36,tiktok,wholesome,10871,8695,2024-07-31 13:54:39.437119
37,meme_37,tiktok,shitpost,35393,6601,2025-03-09 13:54:39.437122
38,meme_38,tiktok,nostalgia,28761,16969,2024-10-17 13:54:39.437127
39,meme_39,instagram,shitpost,14775,2108,2025-02-10 13:54:39.437130
40,meme_40,instagram,wholesome,36351,7550,2024-05-30 13:54:39.437133
41,meme_41,twitter,political,4702,1939,2025-06-02 13:54:39.437135
42,meme_42,instagram,political,21704,2331,2024-08-14 13:54:39.437139
43,meme_43,twitter,nostalgia,43892,15916,2025-06-17 13:54:39.437142
44,meme_44,twitter,wholesome,37812,15498,2025-05-19 13:54:39.437145
45,meme_45,tiktok,brand_parody,12528,3100,2025-10-15 13:54:39.437148
46,meme_46,tiktok,nostalgia,27809,13480,2024-10-01 13:54:39.437150
47,meme_47,instagram,political,4022,13203,2025-02-09 13:54:39.437153
48,meme_48,instagram,shitpost,12606,6242,2024-07-22 13:54:39.437156
49,meme_49,tiktok,shitpost,27698,6022,2025-04-12 13:54:39.437159
50,meme_50,tiktok,shitpost,4990,14530,2024-07-08 13:54:39.437161
51,meme_51,instagram,political,42788,17723,2026-01-07 13:54:39.437164
52,meme_52,instagram,shitpost,10949,13327,2024-09-12 13:54:39.437167
53,meme_53,tiktok,shitpost,26332,1931,2025-08-07 13:54:39.437170
54,meme_54,tiktok,political,25636,8700,2024-10-14 13:54:39.437173
55,meme_55,reddit,brand_parody,45701,18221,2024-03-16 13:54:39.437176
56,meme_56,tiktok,shitpost,12495,9732,2025-06-14 13:54:39.437181
57,meme_57,instagram,wholesome,48267,17776,2025-11-21 13:54:39.437184
58,meme_58,reddit,political,3336,19152,2024-09-21 13:54:39.437187
59,meme_59,twitter,political,33331,2635,2025-07-16 13:54:39.437190
60,meme_60,instagram,wholesome,4503,7717,2024-12-05 13:54:39.437193
61,meme_61,instagram,wholesome,16185,18980,2024-05-24 13:54:39.437195
62,meme_62,instagram,wholesome,5422,13747,2024-03-20 13:54:39.437198
63,meme_63,reddit,nostalgia,13436,10305,2025-05-23 13:54:39.437201
64,meme_64,reddit,brand_parody,8627,9840,2024-10-11 13:54:39.437204
65,meme_65,reddit,political,660,15027,2024-04-26 13:54:39.437206
66,meme_66,instagram,political,35284,6994,2024-08-22 13:54:39.437209
67,meme_67,reddit,shitpost,22922,2264,2025-05-17 13:54:39.437212
68,meme_68,reddit,nostalgia,10388,14368,2024-07-15 13:54:39.437215
69,meme_69,reddit,wholesome,42908,17342,2026-01-14 13:54:39.437218
70,meme_70,reddit,political,8850,8676,2025-09-26 13:54:39.437221
71,meme_71,instagram,wholesome,10237,8934,2025-04-09 13:54:39.437223
72,meme_72,twitter,nostalgia,13392,8660,2024-08-23 13:54:39.437226
73,meme_73,tiktok,nostalgia,3379,3034,2024-04-13 13:54:39.437229
74,meme_74,tiktok,nostalgia,2939,126,2025-02-15 13:54:39.437232
75,meme_75,twitter,nostalgia,10639,14488,2024-07-07 13:54:39.437235
76,meme_76,tiktok,wholesome,683,3675,2025-11-06 13:54:39.437238
77,meme_77,twitter,wholesome,2411,12108,2024-06-05 13:54:39.437325
78,meme_78,twitter,brand_parody,8402,1380,2025-03-13 13:54:39.437328
79,meme_79,reddit,political,23499,6893,2024-02-24 13:54:39.437332
80,meme_80,twitter,political,23228,18356,2024-12-02 13:54:39.437335
81,meme_81,twitter,shitpost,10699,5811,2024-11-26 13:54:39.437338
82,meme_82,instagram,shitpost,48321,10895,2024-11-27 13:54:39.437341
83,meme_83,twitter,nostalgia,10483,3552,2024-12-27 13:54:39.437344
84,meme_84,instagram,brand_parody,14627,6549,2024-10-08 13:54:39.437347
85,meme_85,reddit,nostalgia,14965,7314,2025-12-29 13:54:39.437350
86,meme_86,twitter,brand_parody,21562,9139,2025-11-12 13:54:39.437352
87,meme_87,reddit,nostalgia,42090,16702,2024-12-09 13:54:39.437355
88,meme_88,reddit,political,7609,8569,2025-07-24 13:54:39.437358
89,meme_89,reddit,political,7154,19558,2024-11-04 13:54:39.437361
90,meme_90,reddit,nostalgia,28649,19874,2024-08-17 13:54:39.437364
91,meme_91,instagram,brand_parody,37837,6238,2025-05-07 13:54:39.437369
92,meme_92,instagram,brand_parody,160,17046,2024-07-20 13:54:39.437372
93,meme_93,twitter,nostalgia,28315,2302,2024-03-13 13:54:39.437376
94,meme_94,reddit,wholesome,20622,4093,2025-03-21 13:54:39.437379
95,meme_95,reddit,brand_parody,21426,13195,2024-02-09 13:54:39.437382
96,meme_96,reddit,wholesome,8391,6296,2024-11-18 13:54:39.437385
97,meme_97,tiktok,shitpost,40388,18658,2025-03-20 13:54:39.437394
98,meme_98,tiktok,wholesome,76,9967,2025-04-04 13:54:39.437396
99,meme_99,twitter,brand_parody,38059,19889,2024-03-23 13:54:39.437399
100,meme_100,reddit,brand_parody,29002,14498,2024-03-02 13:54:39.437402
101,meme_101,twitter,wholesome,31060,5570,2024-03-19 13:54:39.437405
102,meme_102,instagram,nostalgia,33830,10993,2025-10-19 13:54:39.437407
103,meme_103,twitter,nostalgia,14772,6535,2025-08-25 13:54:39.437410
104,meme_104,instagram,political,16096,15579,2024-05-07 13:54:39.437415
105,meme_105,instagram,brand_parody,27210,18873,2025-07-07 13:54:39.437418
106,meme_106,tiktok,brand_parody,26241,8004,2025-08-24 13:54:39.437420
107,meme_107,instagram,political,27912,7180,2025-07-26 13:54:39.437423
108,meme_108,tiktok,political,36580,8175,2025-09-20 13:54:39.437427
109,meme_109,tiktok,shitpost,30500,17414,2024-06-29 13:54:39.437430
110,meme_110,reddit,brand_parody,40200,16550,2024-11-12 13:54:39.437433
111,meme_111,tiktok,shitpost,48786,15564,2024-10-19 13:54:39.437438
112,meme_112,reddit,shitpost,41839,9096,2024-08-07 13:54:39.437441
113,meme_113,tiktok,shitpost,18046,14423,2025-11-04 13:54:39.437443
114,meme_114,reddit,shitpost,17857,11015,2025-03-01 13:54:39.437447
115,meme_115,instagram,shitpost,9934,7587,2024-12-26 13:54:39.437450
116,meme_116,twitter,shitpost,4259,13604,2024-12-01 13:54:39.437452
117,meme_117,reddit,wholesome,30584,13634,2025-11-20 13:54:39.437455
118,meme_118,twitter,brand_parody,25574,19149,2024-02-10 13:54:39.437458
119,meme_119,instagram,wholesome,24978,15639,2026-01-16 13:54:39.437461
120,meme_120,reddit,nostalgia,49429,12789,2024-11-19 13:54:39.437463
121,meme_121,twitter,brand_parody,14430,8953,2024-11-02 13:54:39.437466
122,meme_122,tiktok,political,25534,11024,2024-03-09 13:54:39.437469
123,meme_123,tiktok,shitpost,30680,4192,2024-04-25 13:54:39.437472
124,meme_124,instagram,brand_parody,38840,18503,2024-03-15 13:54:39.437475
125,meme_125,instagram,political,42173,14054,2025-09-06 13:54:39.437477
126,meme_126,tiktok,shitpost,3345,8534,2024-12-30 13:54:39.437480
127,meme_127,reddit,shitpost,29849,10720,2025-02-11 13:54:39.437482
128,meme_128,tiktok,nostalgia,49333,13823,2025-05-09 13:54:39.437485
129,meme_129,instagram,brand_parody,1320,17685,2025-11-30 13:54:39.437491
130,meme_130,reddit,shitpost,42657,2258,2024-03-26 13:54:39.437494
131,meme_131,instagram,political,16255,6542,2026-01-02 13:54:39.437497
132,meme_132,twitter,shitpost,8322,15527,2024-03-08 13:54:39.437500
133,meme_133,instagram,wholesome,14334,15248,2024-02-06 13:54:39.437503
134,meme_134,reddit,nostalgia,11046,19863,2024-05-11 13:54:39.437505
135,meme_135,instagram,shitpost,20434,3552,2024-06-09 13:54:39.437508
136,meme_136,instagram,nostalgia,37785,12308,2024-12-12 13:54:39.437511
137,meme_137,twitter,political,38853,7967,2025-10-10 13:54:39.437514
138,meme_138,reddit,wholesome,7983,18554,2025-12-11 13:54:39.437517
139,meme_139,reddit,wholesome,28124,12152,2025-11-13 13:54:39.437519
140,meme_140,reddit,political,27578,16072,2025-10-06 13:54:39.437523
141,meme_141,tiktok,nostalgia,41703,15074,2025-08-19 13:54:39.437526
142,meme_142,tiktok,shitpost,48140,17106,2024-03-27 13:54:39.437529
143,meme_143,reddit,wholesome,35319,15853,2024-10-03 13:54:39.437532
144,meme_144,tiktok,wholesome,17639,10571,2025-05-16 13:54:39.437535
145,meme_145,instagram,nostalgia,29593,8000,2024-10-04 13:54:39.437537
146,meme_146,tiktok,nostalgia,1930,16207,2025-02-24 13:54:39.437540
147,meme_147,twitter,brand_parody,13951,11636,2025-05-03 13:54:39.437543
148,meme_148,reddit,nostalgia,39119,9062,2024-07-02 13:54:39.437548
149,meme_149,instagram,wholesome,12571,2815,2025-05-20 13:54:39.437550
150,meme_150,tiktok,brand_parody,36434,7884,2024-02-15 13:54:39.437554
151,meme_151,tiktok,brand_parody,29421,575,2025-10-19 13:54:39.437557
152,meme_152,reddit,shitpost,26552,7982,2025-03-15 13:54:39.437563
153,meme_153,reddit,brand_parody,36322,17407,2025-02-04 13:54:39.437566
154,meme_154,tiktok,wholesome,21728,11538,2024-02-03 13:54:39.437569
155,meme_155,tiktok,nostalgia,20144,8247,2025-05-31 13:54:39.437571
156,meme_156,instagram,shitpost,20729,3927,2024-07-23 13:54:39.437575
157,meme_157,twitter,shitpost,14230,15876,2025-04-14 13:54:39.437578
158,meme_158,reddit,political,12771,9717,2025-06-04 13:54:39.437581
159,meme_159,reddit,shitpost,19859,473,2024-07-25 13:54:39.437584
160,meme_160,twitter,nostalgia,3032,1796,2024-07-05 13:54:39.437587
161,meme_161,reddit,shitpost,41853,16095,2025-10-09 13:54:39.437589
162,meme_162,instagram,wholesome,18684,15391,2024-09-19 13:54:39.437592
163,meme_163,tiktok,nostalgia,12132,1693,2025-05-09 13:54:39.437595
164,meme_164,tiktok,political,4332,13140,2024-09-06 13:54:39.437597
165,meme_165,instagram,wholesome,41301,1766,2025-08-20 13:54:39.437600
166,meme_166,twitter,wholesome,19962,2801,2025-05-13 13:54:39.437605
167,meme_167,instagram,wholesome,27324,19877,2024-05-22 13:54:39.437607
168,meme_168,twitter,wholesome,24978,14772,2024-10-26 13:54:39.437610
169,meme_169,reddit,wholesome,28153,10016,2024-06-19 13:54:39.437613
170,meme_170,instagram,wholesome,48552,3261,2025-06-24 13:54:39.437616
171,meme_171,twitter,nostalgia,43331,2670,2025-08-15 13:54:39.437619
172,meme_172,twitter,shitpost,36225,2469,2025-08-15 13:54:39.437622
173,meme_173,instagram,brand_parody,29574,19468,2024-09-28 13:54:39.437625
174,meme_174,reddit,political,15220,9450,2025-04-08 13:54:39.437628
175,meme_175,tiktok,political,45098,7658,2025-04-27 13:54:39.437630
176,meme_176,twitter,brand_parody,7571,17854,2025-06-06 13:54:39.437633
177,meme_177,twitter,nostalgia,9371,2349,2025-11-22 13:54:39.437636
178,meme_178,twitter,nostalgia,39046,18661,2025-04-02 13:54:39.437639
179,meme_179,tiktok,political,30766,9974,2024-02-06 13:54:39.437642
180,meme_180,tiktok,nostalgia,32848,17704,2024-09-04 13:54:39.437645
181,meme_181,tiktok,political,39242,1316,2024-11-06 13:54:39.437648
182,meme_182,reddit,wholesome,16458,857,2025-10-21 13:54:39.437650
183,meme_183,twitter,wholesome,38527,689,2024-03-05 13:54:39.437653
184,meme_184,reddit,wholesome,2686,5750,2024-09-28 13:54:39.437658
185,meme_185,tiktok,nostalgia,11944,19190,2024-11-02 13:54:39.437661
186,meme_186,tiktok,political,30852,11411,2024-11-30 13:54:39.437664
187,meme_187,reddit,nostalgia,43967,3437,2025-08-11 13:54:39.437667
188,meme_188,reddit,brand_parody,45510,16245,2025-04-02 13:54:39.437669
189,meme_189,tiktok,wholesome,2454,14913,2025-10-24 13:54:39.437672
190,meme_190,reddit,nostalgia,21236,3808,2024-12-05 13:54:39.437675
191,meme_191,instagram,wholesome,30326,13551,2025-11-28 13:54:39.437678
192,meme_192,twitter,wholesome,23759,16344,2024-04-22 13:54:39.437680
193,meme_193,tiktok,political,13390,8760,2024-07-09 13:54:39.437683
194,meme_194,twitter,nostalgia,28762,15893,2025-09-20 13:54:39.437686
195,meme_195,instagram,wholesome,15732,5199,2025-03-10 13:54:39.437689
196,meme_196,instagram,wholesome,26788,3064,2025-06-06 13:54:39.437691
197,meme_197,instagram,brand_parody,7748,5055,2024-08-30 13:54:39.437694
198,meme_198,reddit,wholesome,46279,8969,2024-11-23 13:54:39.437697
199,meme_199,tiktok,brand_parody,16023,14977,2024-07-07 13:54:39.437700
200,meme_200,twitter,brand_parody,12541,19650,2024-08-20 13:54:39.437702
201,meme_201,twitter,political,18154,13606,2025-02-08 13:54:39.437705
202,meme_202,reddit,political,18586,9793,2024-05-31 13:54:39.437709
203,meme_203,tiktok,shitpost,29314,17658,2024-09-14 13:54:39.437711
204,meme_204,reddit,nostalgia,36220,17817,2025-01-01 13:54:39.437715
205,meme_205,tiktok,nostalgia,12413,7835,2024-06-16 13:54:39.437718
206,meme_206,tiktok,shitpost,26970,1440,2025-03-03 13:54:39.437720
207,meme_207,tiktok,brand_parody,25352,4994,2024-09-02 13:54:39.437723
208,meme_208,instagram,shitpost,32968,19349,2025-02-17 13:54:39.437726
209,meme_209,instagram,brand_parody,6584,17244,2024-10-12 13:54:39.437732
210,meme_210,instagram,shitpost,26918,5068,2025-11-07 13:54:39.437737
211,meme_211,tiktok,nostalgia,22237,13034,2024-03-28 13:54:39.437741
212,meme_212,instagram,nostalgia,44244,17495,2024-12-29 13:54:39.437746
213,meme_213,reddit,brand_parody,35506,1186,2024-04-30 13:54:39.437751
214,meme_214,instagram,shitpost,41413,9426,2025-06-04 13:54:39.437763
215,meme_215,instagram,brand_parody,6501,3303,2024-10-25 13:54:39.437767
216,meme_216,twitter,nostalgia,1947,1517,2025-02-24 13:54:39.437770
217,meme_217,instagram,nostalgia,23542,12292,2024-11-07 13:54:39.437773
218,meme_218,twitter,shitpost,34860,13512,2024-06-22 13:54:39.437776
219,meme_219,twitter,shitpost,11523,2597,2024-05-08 13:54:39.437779
220,meme_220,tiktok,wholesome,44819,7901,2024-08-31 13:54:39.437782
221,meme_221,twitter,shitpost,30271,8332,2024-10-09 13:54:39.437785
222,meme_222,reddit,political,30540,9435,2024-02-29 13:54:39.437788
223,meme_223,twitter,political,28999,11333,2024-05-31 13:54:39.437791
224,meme_224,reddit,brand_parody,45290,8205,2024-10-12 13:54:39.437794
225,meme_225,reddit,shitpost,25261,15843,2025-10-05 13:54:39.437797
226,meme_226,twitter,brand_parody,37531,11772,2024-06-13 13:54:39.437799
227,meme_227,reddit,nostalgia,1487,12979,2025-04-16 13:54:39.437802
228,meme_228,instagram,wholesome,44994,1617,2024-05-12 13:54:39.437805
229,meme_229,tiktok,nostalgia,15131,19902,2025-01-27 13:54:39.437808
230,meme_230,twitter,shitpost,40740,8222,2024-02-28 13:54:39.437810
231,meme_231,twitter,political,41171,1301,2025-03-12 13:54:39.437813
232,meme_232,tiktok,political,38032,11965,2025-09-10 13:54:39.437818
233,meme_233,instagram,nostalgia,21461,13625,2025-07-27 13:54:39.437821
234,meme_234,twitter,shitpost,35400,11998,2024-07-28 13:54:39.437824
235,meme_235,reddit,shitpost,16890,15799,2025-03-26 13:54:39.437828
236,meme_236,reddit,political,30742,2477,2025-08-31 13:54:39.437831
237,meme_237,twitter,brand_parody,36574,11995,2025-10-22 13:54:39.437834
238,meme_238,tiktok,political,17381,17592,2025-09-18 13:54:39.437837
239,meme_239,tiktok,nostalgia,44144,8600,2024-06-03 13:54:39.437839
240,meme_240,tiktok,nostalgia,7150,7671,2024-09-27 13:54:39.437842
241,meme_241,instagram,wholesome,36842,10758,2024-05-08 13:54:39.437845
242,meme_242,twitter,political,41691,15223,2024-02-05 13:54:39.437849
243,meme_243,reddit,brand_parody,7696,4590,2025-12-07 13:54:39.437852
244,meme_244,instagram,nostalgia,32334,3815,2025-10-15 13:54:39.437855
245,meme_245,twitter,wholesome,8940,12745,2024-10-15 13:54:39.437857
246,meme_246,reddit,wholesome,27517,19255,2025-08-17 13:54:39.437860
247,meme_247,tiktok,political,32119,13383,2025-04-11 13:54:39.437865
248,meme_248,instagram,nostalgia,14288,14538,2024-10-24 13:54:39.437867
249,meme_249,twitter,nostalgia,6561,12046,2024-07-14 13:54:39.437870
250,meme_250,reddit,political,26142,9050,2025-07-12 13:54:39.437873
251,meme_251,instagram,brand_parody,6057,6960,2024-04-05 13:54:39.437876
252,meme_252,instagram,political,21906,7991,2025-09-16 13:54:39.437879
253,meme_253,twitter,political,36370,6798,2024-06-01 13:54:39.437881
254,meme_254,twitter,shitpost,21582,4845,2024-05-22 13:54:39.437884
255,meme_255,instagram,nostalgia,9532,4269,2024-07-18 13:54:39.437890
256,meme_256,reddit,shitpost,7254,854,2025-09-10 13:54:39.437896
257,meme_257,instagram,nostalgia,15643,19305,2025-02-25 13:54:39.437905
258,meme_258,instagram,shitpost,17441,1727,2025-09-15 13:54:39.437909
259,meme_259,tiktok,wholesome,7498,2092,2024-09-22 13:54:39.437912
260,meme_260,tiktok,nostalgia,33685,19463,2025-10-03 13:54:39.437914
261,meme_261,tiktok,wholesome,14569,1430,2024-03-19 13:54:39.437917
262,meme_262,reddit,brand_parody,42211,1030,2025-11-21 13:54:39.437920
263,meme_263,tiktok,brand_parody,27986,3547,2024-09-07 13:54:39.437923
264,meme_264,tiktok,political,5344,10564,2024-05-10 13:54:39.437925
265,meme_265,twitter,political,8320,9021,2024-04-23 13:54:39.437928
266,meme_266,reddit,brand_parody,39200,17395,2025-03-27 13:54:39.437931
267,meme_267,tiktok,wholesome,39727,14106,2025-10-13 13:54:39.437934
268,meme_268,instagram,wholesome,47290,7055,2024-11-08 13:54:39.437937
269,meme_269,tiktok,shitpost,27169,11116,2024-10-15 13:54:39.437940
270,meme_270,tiktok,brand_parody,47865,3125,2025-03-08 13:54:39.437942
271,meme_271,tiktok,nostalgia,43638,8362,2025-01-04 13:54:39.437945
272,meme_272,twitter,brand_parody,4449,2999,2025-10-27 13:54:39.437948
273,meme_273,instagram,brand_parody,6378,12220,2025-09-11 13:54:39.437951
274,meme_274,instagram,wholesome,36854,18415,2025-02-19 13:54:39.437953
275,meme_275,instagram,brand_parody,23223,13868,2025-12-01 13:54:39.437957
276,meme_276,reddit,wholesome,20526,11532,2025-10-08 13:54:39.437962
277,meme_277,twitter,shitpost,43089,15810,2025-06-07 13:54:39.437964
278,meme_278,instagram,nostalgia,36505,12054,2025-09-27 13:54:39.437967
279,meme_279,reddit,wholesome,14871,14071,2024-06-27 13:54:39.437972
280,meme_280,instagram,wholesome,43161,8773,2025-12-24 13:54:39.437975
281,meme_281,twitter,nostalgia,46102,10134,2025-02-09 13:54:39.437977
282,meme_282,reddit,political,11938,4704,2024-06-22 13:54:39.437980
283,meme_283,tiktok,political,9347,1014,2025-10-21 13:54:39.437985
284,meme_284,twitter,brand_parody,27564,14875,2025-02-07 13:54:39.437987
285,meme_285,twitter,nostalgia,20473,10639,2024-06-20 13:54:39.437990
286,meme_286,instagram,political,10246,5168,2024-04-30 13:54:39.437993
287,meme_287,instagram,political,17882,14529,2024-03-16 13:54:39.437995
288,meme_288,tiktok,brand_parody,39835,14494,2024-11-24 13:54:39.437998
289,meme_289,reddit,shitpost,49525,16798,2025-09-28 13:54:39.438001
290,meme_290,reddit,brand_parody,7317,9291,2024-02-28 13:54:39.438003
291,meme_291,tiktok,wholesome,43771,10116,2025-12-07 13:54:39.438006
292,meme_292,twitter,brand_parody,39327,1805,2026-01-15 13:54:39.438009
293,meme_293,twitter,nostalgia,13893,4506,2025-05-06 13:54:39.438012
294,meme_294,reddit,nostalgia,7913,263,2024-08-31 13:54:39.438016
295,meme_295,tiktok,shitpost,8516,12468,2024-07-26 13:54:39.438019
296,meme_296,twitter,wholesome,36666,11615,2025-11-10 13:54:39.438022
297,meme_297,tiktok,political,28638,624,2024-10-09 13:54:39.438024
298,meme_298,instagram,nostalgia,37782,14076,2024-06-14 13:54:39.438027
299,meme_299,tiktok,brand_parody,19023,3784,2024-12-04 13:54:39.438030
300,meme_300,instagram,nostalgia,11313,15086,2024-02-16 13:54:39.438033
